framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,QuickCBC,default,InsertInsert,insert_3,7,Failed,150,0,179,12,0,0.0002609998919069767,0.00037400005385279655,0.000522000016644597,0.0006349999457597733,15,7,7,12.0,2.0
Quick,QuickCBC,default,InsertInsert,insert_3,8,Failed,5727,0,250,11,0,0.011850001057609916,0.004281998844817281,0.0007740000728517771,0.016131999902427197,7,7,7,4.0,2.0
Quick,QuickCBC,default,InsertInsert,insert_3,9,Failed,300,0,188,11,2,0.0006419997662305832,0.0007320004515349865,0.0009049999061971904,0.0013740002177655697,63,7,7,60.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,0,Failed,86,0,79,12,2,0.0008279997855424881,0.00034900009632110596,0.000674000009894371,0.001176999881863594,327,7,7,323.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,1,Failed,16,0,64,8,1,7.899990305304527e-05,0.0002800002694129944,0.00026599992997944355,0.00035900017246603966,87,7,7,82.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,2,Failed,78,0,132,12,2,0.0010470000561326742,0.0003130000550299883,0.0007919999770820141,0.0013600001111626625,327,7,7,324.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,3,Failed,19,0,6,10,0,8.399970829486847e-05,0.0003490003291517496,0.00020899996161460876,0.0004330000374466181,55,7,7,50.0,0.0
Quick,QuickGbE,default,InsertInsert,insert_3,4,Failed,109,0,45,6,0,0.001687999814748764,0.00034300005063414574,0.00035699992440640926,0.0020309998653829098,31,7,7,26.0,4.0
Quick,QuickGbE,default,InsertInsert,insert_3,5,Failed,7,0,51,6,0,4.200008697807789e-05,0.0002679999452084303,0.0002259998582303524,0.0003100000321865082,15,7,7,11.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,6,Failed,26,0,64,8,1,0.00012400001287460327,0.00029000011272728443,0.00022199982777237892,0.0004140001256018877,103,7,7,100.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,7,Failed,10,0,24,5,1,5.000014789402485e-05,0.0003179998602718115,0.00022000004537403584,0.00036800000816583633,23,7,7,20.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,8,Failed,186,0,127,14,4,0.0030039995908737183,0.00043100048787891865,0.0004440001212060451,0.003435000078752637,375,7,7,371.0,2.0
Quick,QuickGbE,default,InsertInsert,insert_3,9,Failed,27,0,41,8,0,0.00012800004333257675,0.00024099997244775295,0.00015600002370774746,0.0003690000157803297,167,7,7,162.0,2.0
Quick,Quick,default,DeleteModel,delete_5,0,Failed,169680,447248,44,4,9,0.3295839827042073,0.35807001730427146,0.0002889998722821474,0.6876540000084788,20,20,20,11.0,10.0
Quick,Quick,default,DeleteModel,delete_5,1,Failed,24010,63610,68,4,12,0.05213099857792258,0.056803001556545496,0.00027199997566640377,0.10893400013446808,20,20,20,5.0,3.0
Quick,Quick,default,DeleteModel,delete_5,2,Failed,385615,1016054,60,9,103,0.7526039625518024,0.8149450374767184,0.0003809998743236065,1.5675490000285208,20,20,20,11.0,10.0
Quick,Quick,default,DeleteModel,delete_5,3,Failed,1005665,2644115,45,5,9,1.917234007269144,2.0602979925461113,0.00024399999529123304,3.9775319998152554,20,20,20,11.0,10.0
Quick,Quick,default,DeleteModel,delete_5,4,Failed,106001,277415,57,4,11,0.2064610063098371,0.2228099936619401,0.0002560000866651535,0.4292709999717772,20,20,20,5.0,3.0
Quick,Quick,default,DeleteModel,delete_5,5,Failed,76746,201870,167,15,103,0.14842000603675842,0.15865799388848245,0.0005710001569241285,0.3070779999252409,28,28,20,14.0,11.0
Quick,Quick,default,DeleteModel,delete_5,6,Failed,105799,278449,36,4,45,0.2198340070899576,0.23240799293853343,0.0002500000409781933,0.452242000028491,20,20,20,11.0,10.0
Quick,Quick,default,DeleteModel,delete_5,7,Failed,29732,77949,64,4,16,0.06275201123207808,0.07012898870743811,0.0004499999340623617,0.1328809999395162,20,20,20,5.0,3.0
Quick,Quick,default,DeleteModel,delete_5,8,Failed,65515,171138,74,4,12,0.12649600254371762,0.1360959974117577,0.00027199997566640377,0.26259199995547533,20,20,20,5.0,3.0
Quick,Quick,default,DeleteModel,delete_5,9,Failed,1101840,2891219,56,5,63,2.1057450112421066,2.2499709888361394,0.0002899998798966408,4.355716000078246,20,20,20,11.0,10.0
Quick,QuickCBC,default,DeleteModel,delete_5,0,Failed,161,0,149,13,184,0.0002679999452084303,0.0003980000037699938,0.0010309999343007803,0.0006659999489784241,108,28,20,93.0,12.0
Quick,QuickCBC,default,DeleteModel,delete_5,1,Failed,1397,0,68,26,106,0.002324998378753662,0.0011480015236884356,0.0005210000090301037,0.0034729999024420977,92,28,20,77.0,9.0
Quick,QuickCBC,default,DeleteModel,delete_5,2,Failed,320,0,207,17,110,0.00039499998092651367,0.00041099986992776394,0.0013780000153928995,0.0008059998508542776,28,28,20,14.0,11.0
Quick,QuickCBC,default,DeleteModel,delete_5,3,Failed,1847,0,365,33,686,0.0028220033273100853,0.0016899968031793833,0.001720000058412552,0.004512000130489469,44,44,20,29.0,25.0
Quick,QuickCBC,default,DeleteModel,delete_5,4,Failed,7,0,76,23,245,4.1999854147434235e-05,0.00029000011272728443,0.0004840001929551363,0.00033199996687471867,28,28,20,14.0,12.0
Quick,QuickCBC,default,DeleteModel,delete_5,5,Failed,1243,0,84,28,121,0.0015980000607669351,0.0017450000159442427,0.00063699996098876,0.003343000076711178,44,28,20,29.0,9.0
Quick,QuickCBC,default,DeleteModel,delete_5,6,Failed,2238,0,186,16,117,0.0029619988054037094,0.002546001225709915,0.0008930000476539135,0.005508000031113625,28,28,20,14.0,11.0
Quick,QuickCBC,default,DeleteModel,delete_5,7,Failed,375,0,74,24,111,0.000549000222235918,0.0008559997659176588,0.0005069999024271965,0.0014049999881535769,28,28,20,14.0,9.0
Quick,QuickCBC,default,DeleteModel,delete_5,8,Failed,1649,0,750,72,1868,0.002634999807924032,0.0017810000572353601,0.004351000068709254,0.004415999865159392,108,60,20,93.0,42.0
Quick,QuickCBC,default,DeleteModel,delete_5,9,Failed,1545,0,60,28,134,0.0023229997605085373,0.0014440002851188178,0.0005009998567402363,0.003767000045627355,76,28,20,62.0,9.0
Quick,QuickGbE,default,DeleteModel,delete_5,0,Failed,8,0,58,10,57,6.599980406463146e-05,0.0003010001964867115,0.0003710000310093165,0.00036700000055134296,60,28,20,45.0,11.0
Quick,QuickGbE,default,DeleteModel,delete_5,1,Failed,3,0,7,2,5,3.600004129111767e-05,0.0002679999452084303,0.00016300007700920105,0.00030399998649954796,28,20,20,11.0,10.0
Quick,QuickGbE,default,DeleteModel,delete_5,2,Failed,14,0,25,12,62,5.399971269071102e-05,0.0002100002020597458,0.00022300006821751597,0.0002639999147504568,76,28,20,60.0,9.0
Quick,QuickGbE,default,DeleteModel,delete_5,3,Failed,6,0,27,4,11,3.400002606213093e-05,0.0002940001431852579,0.00021499977447092533,0.00032800016924738884,20,20,20,5.0,3.0
Quick,QuickGbE,default,DeleteModel,delete_5,4,Failed,5,0,18,8,39,3.800005652010441e-05,0.00025800010189414024,0.0002180000301450491,0.00029600015841424465,36,28,20,18.0,9.0
Quick,QuickGbE,default,DeleteModel,delete_5,5,Failed,4,0,26,5,18,2.6999972760677338e-05,0.00019200006499886515,0.00016200006939470768,0.0002190000377595425,36,20,20,20.0,3.0
Quick,QuickGbE,default,DeleteModel,delete_5,6,Failed,4,0,18,7,36,3.700004890561104e-05,0.00026599992997944355,0.00025299983099102974,0.0003029999788850546,28,28,20,13.0,9.0
Quick,QuickGbE,default,DeleteModel,delete_5,7,Failed,7,0,46,19,260,4.300009459257126e-05,0.00027799978852272034,0.00062700011767447,0.0003209998831152916,60,28,20,45.0,11.0
Quick,QuickGbE,default,DeleteModel,delete_5,8,Failed,13,0,60,11,74,4.600011743605137e-05,0.0002009999006986618,0.0002669999375939369,0.0002470000181347132,52,28,20,36.0,12.0
Quick,QuickGbE,default,DeleteModel,delete_5,9,Failed,11,0,99,20,240,5.4999953135848045e-05,0.0003510001115500927,0.0007060000207275152,0.00040600006468594074,60,28,20,43.0,9.0
Quick,Quick,default,DeletePost,delete_5,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,QuickCBC,default,DeletePost,delete_5,0,Failed,948662,0,79,26,462,1.02698701643385,0.6037289835512636,0.001860000193119049,1.6307159999851135,77,29,21,62.0,13.0
Quick,QuickCBC,default,DeletePost,delete_5,1,Failed,6365990,0,59,13,41,6.645018928684294,3.8958930713124573,0.0003540001343935728,10.540911999996752,109,29,21,94.0,11.0
Quick,QuickCBC,default,DeletePost,delete_5,2,Failed,1992250,0,397,42,950,2.090716069098562,1.231052930932492,0.0018700000364333391,3.321769000031054,109,45,21,94.0,26.0
Quick,QuickCBC,default,DeletePost,delete_5,3,Failed,656192,0,249,19,265,0.6871700161136687,0.4079759840387851,0.0008049998432397842,1.0951460001524538,93,29,21,78.0,13.0
Quick,QuickCBC,default,DeletePost,delete_5,4,Failed,1401563,0,534,51,1233,1.479651071829721,0.8786029282491656,0.0030429998878389597,2.3582540000788867,93,61,21,78.0,43.0
Quick,QuickCBC,default,DeletePost,delete_5,5,Failed,2541245,0,88,18,271,2.726827983278781,1.589367016684264,0.0005420001689344645,4.316194999963045,29,29,21,15.0,13.0
Quick,QuickCBC,default,DeletePost,delete_5,6,Failed,472791,0,282,91,1600,0.5256719822064042,0.3199220176320523,0.002775000175461173,0.8455939998384565,109,61,21,94.0,43.0
Quick,QuickCBC,default,DeletePost,delete_5,7,Failed,647257,0,234,70,948,0.6742169759236276,0.40080902399495244,0.001861999975517392,1.07502599991858,93,61,21,78.0,42.0
Quick,QuickCBC,default,DeletePost,delete_5,8,Failed,1434082,0,44,11,51,1.5650140594225377,0.8993619405664504,0.0003299999516457319,2.464375999988988,45,29,21,31.0,11.0
Quick,QuickCBC,default,DeletePost,delete_5,9,Failed,1966367,0,72,21,108,2.104517017491162,1.2298199825454503,0.0004090000875294209,3.334337000036612,109,29,21,94.0,11.0
Quick,QuickGbE,default,DeletePost,delete_5,0,Failed,588,0,194,130,2881,0.006241999100893736,0.0009990008547902107,0.006748000159859657,0.007240999955683947,485,29,21,468.0,13.0
Quick,QuickGbE,default,DeletePost,delete_5,1,Failed,5,0,27,6,40,3.9999838918447495e-05,0.0002840000670403242,0.0002810000441968441,0.0003239999059587717,29,29,21,15.0,12.0
Quick,QuickGbE,default,DeletePost,delete_5,2,Failed,275,0,111,32,576,0.0023579993285238743,0.0009030005894601345,0.0013860000763088465,0.003260999917984009,357,61,21,341.0,42.0
Quick,QuickGbE,default,DeletePost,delete_5,3,Failed,13,0,96,21,247,5.799997597932816e-05,0.0005899998359382153,0.0010240001138299704,0.0006479998119175434,69,45,21,54.0,26.0
Quick,QuickGbE,default,DeletePost,delete_5,4,Failed,61,0,62,7,33,0.0002770002465695143,0.000465999823063612,0.00022199982777237892,0.0007430000696331263,157,21,21,142.0,4.0
Quick,QuickGbE,default,DeletePost,delete_5,5,Failed,150,0,108,19,153,0.0013139997608959677,0.0006260001100599764,0.000593000091612339,0.001939999870955944,325,29,21,308.0,12.0
Quick,QuickGbE,default,DeletePost,delete_5,6,Failed,338,0,93,16,125,0.003136000130325556,0.0005799999926239252,0.0006830000784248114,0.003716000122949481,165,29,21,150.0,12.0
Quick,QuickGbE,default,DeletePost,delete_5,7,Failed,25,0,39,17,72,7.700012065470219e-05,0.00023199990391731262,0.0002649999223649502,0.0003090000245720148,165,29,21,149.0,11.0
Quick,QuickGbE,default,DeletePost,delete_5,8,Failed,720,0,28,5,28,0.006610999116674066,0.0008840009104460478,0.0002469997853040695,0.007495000027120113,93,21,21,77.0,11.0
Quick,QuickGbE,default,DeletePost,delete_5,9,Failed,447,0,60,16,61,0.004101999569684267,0.0007420005276799202,0.0004049998242408037,0.004844000097364187,317,21,21,300.0,4.0
Quick,Quick,default,DeleteDelete,delete_5,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,QuickCBC,default,DeleteDelete,delete_5,0,Failed,3197225,0,210,17,475,4.650469958316535,2.051850041607395,0.0012060001026839018,6.70231999992393,61,45,21,46.0,27.0
Quick,QuickCBC,default,DeleteDelete,delete_5,1,Failed,1848629,0,230,19,249,2.683741034241393,1.1751159657724206,0.000969999935477972,3.858857000013814,45,45,21,30.0,27.0
Quick,QuickCBC,default,DeleteDelete,delete_5,2,Failed,1221109,0,703,76,1568,1.7447109702043235,0.7683130300138146,0.005579999880865216,2.513024000218138,109,77,21,94.0,57.0
Quick,QuickCBC,default,DeleteDelete,delete_5,3,Failed,2096511,0,184,8,107,3.0203288949560374,1.3348281050566584,0.0007569999434053898,4.355157000012696,29,29,21,15.0,12.0
Quick,QuickCBC,default,DeleteDelete,delete_5,4,Failed,5928889,0,231,9,72,8.565724964952096,3.7849810351617634,0.0006679999642074108,12.35070600011386,29,29,21,15.0,12.0
Quick,QuickCBC,default,DeleteDelete,delete_5,5,Failed,2440638,0,138,6,51,3.573861001059413,1.5802059988491237,0.0005530000198632479,5.154066999908537,29,29,21,15.0,12.0
Quick,QuickCBC,default,DeleteDelete,delete_5,6,Failed,8257296,0,254,11,101,11.899531019385904,5.2503619806375355,0.0007429998368024826,17.14989300002344,29,29,21,15.0,12.0
Quick,QuickCBC,default,DeleteDelete,delete_5,7,Failed,19331873,0,190,15,333,27.841282922541723,12.229970077285543,0.0010880001354962587,40.071252999827266,45,45,21,31.0,27.0
Quick,QuickCBC,default,DeleteDelete,delete_5,8,Failed,4358945,0,142,6,59,6.260333101730794,2.7553738984279335,0.0006150000263005495,9.015707000158727,29,29,21,15.0,12.0
Quick,QuickCBC,default,DeleteDelete,delete_5,9,Failed,4204770,0,108,5,34,6.120716080069542,2.7558249197900295,0.0006970001850277185,8.876540999859571,29,29,21,15.0,12.0
Quick,QuickGbE,default,DeleteDelete,delete_5,0,Failed,236,0,180,31,493,0.0033300002105534077,0.0006509998347610235,0.0015360000543296335,0.003981000045314431,85,69,21,70.0,50.0
Quick,QuickGbE,default,DeleteDelete,delete_5,1,Failed,1507,0,47,4,5,0.022010997170582417,0.0033000030089169706,0.00039499998092651367,0.025311000179499388,21,21,21,6.0,4.0
Quick,QuickGbE,default,DeleteDelete,delete_5,2,Failed,202,0,16,4,8,0.0027739994693547487,0.0008950005285441871,0.00033599999733269215,0.003668999997898936,21,21,21,12.0,10.0
Quick,QuickGbE,default,DeleteDelete,delete_5,3,Failed,617,0,51,4,15,0.007624000543728471,0.0009379994589835405,0.0003690000157803297,0.008562000002712011,21,21,21,12.0,11.0
Quick,QuickGbE,default,DeleteDelete,delete_5,4,Failed,7,0,22,2,9,3.900006413459778e-05,0.00029699993319809437,0.0002229998353868723,0.00033599999733269215,21,21,21,6.0,4.0
Quick,QuickGbE,default,DeleteDelete,delete_5,5,Failed,603,0,21,2,6,0.007269000401720405,0.0007909995038062334,0.00033199996687471867,0.008059999905526638,21,21,21,11.0,10.0
Quick,QuickGbE,default,DeleteDelete,delete_5,6,Failed,1008,0,58,12,229,0.01266400213353336,0.0010559977963566763,0.0008549999911338091,0.013719999929890037,53,45,21,38.0,27.0
Quick,QuickGbE,default,DeleteDelete,delete_5,7,Failed,2,0,14,2,6,3.00002284348011e-05,0.00027099973522126675,0.0001860000193119049,0.00030099996365606785,21,21,21,11.0,11.0
Quick,QuickGbE,default,DeleteDelete,delete_5,8,Failed,222,0,59,7,54,0.0031230004969984293,0.00044799945317208767,0.0005350001156330109,0.003570999950170517,29,29,21,15.0,12.0
Quick,QuickGbE,default,DeleteDelete,delete_5,9,Failed,1512,0,36,3,4,0.01766099943779409,0.002362000523135066,0.00033299997448921204,0.020022999960929155,21,21,21,12.0,11.0
Quick,Quick,default,DeleteInsert,delete_5,0,Failed,3903,10090,76,4,0,0.010988000314682722,0.010379999643191695,0.00042699999175965786,0.021367999957874417,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,1,Failed,29016,75903,30,4,0,0.06556398468092084,0.062201015185564756,0.00023600016720592976,0.1277649998664856,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,2,Failed,6076,15919,80,6,0,0.019579994026571512,0.02013400592841208,0.000475000124424696,0.03971399995498359,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,3,Failed,35246,92668,48,5,0,0.08565400680527091,0.08405299321748316,0.00032100011594593525,0.16970700002275407,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,4,Failed,5846,15846,44,3,0,0.016049005556851625,0.016091994242742658,0.0002380001824349165,0.03214099979959428,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,5,Failed,3653,10007,72,5,0,0.010581000009551644,0.010345000075176358,0.00034099980257451534,0.020926000084728003,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,6,Failed,21130,55965,78,5,0,0.05240299878641963,0.04988400125876069,0.0003029999788850546,0.10228700004518032,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,7,Failed,16269,42779,50,4,0,0.03745500510558486,0.03675699490122497,0.00024500000290572643,0.07421200000680983,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,8,Failed,48860,128234,70,4,0,0.11668701586313546,0.11853098403662443,0.0002389999572187662,0.2352179998997599,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,delete_5,9,Failed,35147,92159,78,5,0,0.07653299509547651,0.07415900495834649,0.0003459998406469822,0.150692000053823,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,0,Failed,1693,0,60,6,1,0.0028120006900280714,0.0019809994846582413,0.0003489998634904623,0.004793000174686313,46,14,14,37.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,1,Failed,516,0,66,5,0,0.0011720003094524143,0.0006139995530247688,0.0003540001343935728,0.0017859998624771831,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,2,Failed,3275,0,44,3,0,0.0061650024726986885,0.002717997645959258,0.0003370000049471855,0.008883000118657947,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,3,Failed,985,0,48,6,0,0.0023180015850812197,0.0008489983156323433,0.00036399997770786285,0.003166999900713563,30,14,14,21.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,4,Failed,2680,0,70,5,1,0.005336999427527189,0.0023010005243122578,0.0003990000113844871,0.007637999951839447,46,14,14,37.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,5,Failed,8343,0,70,5,1,0.01623299834318459,0.006696001626551151,0.0004610000178217888,0.02292899996973574,46,14,14,37.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,6,Failed,4161,0,72,6,0,0.00962600065395236,0.0038759992457926273,0.00046900007873773575,0.013501999899744987,30,14,14,21.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,7,Failed,9280,0,48,7,2,0.019495001761242747,0.010200998280197382,0.0005240000318735838,0.02969600004144013,62,14,14,53.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,8,Failed,502,0,50,5,0,0.001908001024276018,0.0011579990386962893,0.00035799993202090263,0.003066000062972307,46,14,14,37.0,3.0
Quick,QuickCBC,default,DeleteInsert,delete_5,9,Failed,1659,0,38,6,0,0.003182001179084182,0.0016639987006783485,0.0004800001624971628,0.00484599987976253,78,14,14,69.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,0,Failed,1,0,6,0,0,2.300017513334751e-05,0.00020699971355497837,0.00011899997480213642,0.00022999988868832588,14,14,14,3.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,1,Failed,2,0,24,5,0,2.5999965146183968e-05,0.00021199998445808887,0.0001509999856352806,0.00023799994960427284,14,14,14,4.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,2,Failed,21,0,44,10,22,0.0001030003186315298,0.00031999964267015457,0.00033199996687471867,0.0004229999613016844,94,14,14,85.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,3,Failed,30,0,20,6,0,0.00013899989426136017,0.00029300013557076454,0.0001860000193119049,0.0004320000298321247,30,14,14,21.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,4,Failed,11,0,24,8,22,4.9999915063381195e-05,0.00031700008548796177,0.00018899980932474136,0.00036700000055134296,62,14,14,52.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,5,Failed,5,0,23,5,0,4.500034265220165e-05,0.00032599968835711485,0.00023399991914629936,0.0003710000310093165,38,14,14,27.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,6,Failed,9,0,23,6,1,5.000014789402485e-05,0.0002810000441968441,0.0001979998778551817,0.00033100019209086895,46,14,14,35.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,7,Failed,155,0,32,6,3,0.0020220002625137568,0.00035499967634677887,0.0005910000763833523,0.0023769999388605356,182,14,14,173.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,8,Failed,18,0,42,7,1,7.899967022240162e-05,0.00028100027702748775,0.00022700009867548945,0.0003599999472498894,78,14,14,68.0,3.0
Quick,QuickGbE,default,DeleteInsert,delete_5,9,Failed,105,0,23,7,0,0.0014950002077966928,0.0003599997144192455,0.0003029999788850546,0.0018549999222159384,14,14,14,3.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,0,Failed,31,86,42,14,0,0.00026500015519559383,0.001087999902665615,0.0003909999504685402,0.001353000057861209,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,1,Failed,5,4,47,19,39,4.100007936358452e-05,0.00032899994403123856,0.00039499998092651367,0.0003700000233948231,21,13,13,12.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,2,Failed,3,7,45,15,0,8.200015872716904e-05,0.00063699996098876,0.0004259999841451645,0.000719000119715929,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,3,Failed,2,10,39,13,0,4.5999884605407715e-05,0.000278000021353364,0.0001850000116974115,0.0003239999059587717,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,4,Failed,16,52,40,13,0,7.600011304020882e-05,0.00039799977093935013,0.00029399991035461426,0.00047399988397955894,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,5,Failed,11,25,45,15,0,4.599965177476406e-05,0.0006750002503395081,0.00028300005942583084,0.0007209999021142721,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,6,Failed,3,9,41,14,0,2.2999942302703857e-05,0.00021299999207258224,0.0001610000617802143,0.0002359999343752861,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,7,Failed,1,4,42,14,0,7.699988782405853e-05,0.0003200001083314419,0.0002819998189806938,0.0003969999961555004,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,8,Failed,5,4,45,15,0,3.2999785616993904e-05,0.0003130000550299883,0.00025500007905066013,0.0003459998406469822,13,13,13,4.0,0.0
Quick,Quick,default,InsertValid,miscolor_insert,9,Failed,19,32,45,15,0,4.300009459257126e-05,0.00022999988868832588,0.00016600009985268116,0.00027299998328089714,13,13,13,4.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,0,Failed,0,0,44,18,2,2.9999995604157448e-05,0.00029000011272728443,0.0002709999680519104,0.0003200001083314419,93,13,13,84.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,1,Failed,0,0,39,14,1,2.5999965146183968e-05,0.0005990001372992992,0.00026599992997944355,0.0006250001024454832,45,13,13,36.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,2,Failed,2,0,42,14,0,1.8999911844730377e-05,0.00021600024774670604,0.0001759999431669712,0.0002350001595914364,13,13,13,4.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,3,Failed,1,0,38,13,0,2.500019036233425e-05,0.0003449998330324888,0.00026100012473762035,0.0003700000233948231,13,13,13,4.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,4,Failed,0,0,42,14,0,2.0999927073717117e-05,0.00030499999411404133,0.0002470000181347132,0.00032599992118775845,13,13,13,4.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,5,Failed,0,0,42,15,1,2.49999575316906e-05,0.00030099996365606785,0.0002910001203417778,0.00032599992118775845,45,13,13,36.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,6,Failed,0,0,45,16,1,3.100000321865082e-05,0.0003029999788850546,0.00025999988429248333,0.0003339999821037054,45,13,13,36.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,7,Failed,0,0,42,15,0,2.1999934688210487e-05,0.0002749999985098839,0.00021700002253055573,0.00029699993319809437,29,13,13,20.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,8,Failed,0,0,43,16,0,2.49999575316906e-05,0.0003579999320209026,0.0002739999908953905,0.0003829998895525932,29,13,13,20.0,0.0
Quick,QuickCBC,default,InsertValid,miscolor_insert,9,Failed,0,0,32,11,0,1.600012183189392e-05,0.00018700002692639828,0.00014999997802078724,0.0002030001487582922,13,13,13,4.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,0,Failed,4,0,17,6,1,5.1999930292367935e-05,0.0002030001487582922,0.00012900005094707012,0.00025500007905066013,21,13,13,11.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,1,Failed,3,0,21,7,0,2.800021320581436e-05,0.0002729997504502535,0.000206999946385622,0.00030099996365606785,13,13,13,4.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,2,Failed,1,0,10,3,0,1.9999919459223747e-05,0.00019400008022785184,0.0001230000052601099,0.0002139999996870756,13,13,13,3.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,3,Failed,1,0,9,2,0,2.1999934688210487e-05,0.00019300007261335847,0.00011599995195865632,0.00021500000730156896,13,13,13,3.0,2.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,4,Failed,4,0,15,6,1,3.4999800845980644e-05,0.00031200028024613857,0.00020499993115663528,0.0003470000810921192,37,13,13,26.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,5,Failed,2,0,9,3,0,1.9999919459223747e-05,0.0001950000878423452,0.00011699995957314968,0.00021500000730156896,13,13,13,3.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,6,Failed,1,0,10,3,0,2.2999942302703857e-05,0.0002460000105202198,0.00014899997040629387,0.00026899995282292366,13,13,13,2.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,7,Failed,2,0,17,5,0,1.8999911844730377e-05,0.00018800003454089162,0.00013100006617605686,0.000206999946385622,13,13,13,4.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,8,Failed,2,0,10,3,0,2.500019036233425e-05,0.00024999980814754963,0.00015900004655122757,0.0002749999985098839,13,13,13,2.0,0.0
Quick,QuickGbE,default,InsertValid,miscolor_insert,9,Failed,5,0,12,4,0,2.600019797682762e-05,0.00027399975806474686,0.0001580000389367342,0.0002999999560415745,13,13,13,3.0,0.0
Quick,Quick,default,DeleteInsert,miscolor_insert,0,Failed,9572,25551,74,6,0,0.02580299973487854,0.024929000297561288,0.0004959998186677694,0.05073200003243983,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,1,Failed,480,1248,60,5,0,0.0011819987557828426,0.0024440011475235224,0.000423000194132328,0.003625999903306365,14,14,14,5.0,3.0
