framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,9,Failed,18,0,6,4,5,0.00025400007143616676,0.00021199998445808893,0.00027199997566640377,0.0004660000558942557,79,25,21,83.0,8.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,0,Failed,61,114423,29,9,13,0.07209199806675315,0.06661700177937746,0.0006099999882280827,0.1387089998461306,56,19,19,50.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,1,Failed,360,724125,10,4,6,0.4513330068439245,0.41379399318248034,0.0005039998795837164,0.8651270000264049,36,24,19,27.0,14.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,2,Failed,57,114573,6,4,5,0.0707089954521507,0.06638300465419888,0.0004799999296665192,0.1370920001063496,33,21,19,22.0,6.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,3,Failed,191,419566,10,6,7,0.25902799773029983,0.24157000239938498,0.0005059998948127031,0.5005980001296848,46,19,19,36.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,4,Failed,35,63968,9,7,9,0.03999800770543516,0.03702699230052531,0.0006160000339150429,0.07702500000596046,48,19,19,39.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,5,Failed,17,22195,30,10,32,0.01388199720531702,0.013436002656817436,0.0004140001256018877,0.027317999862134457,59,24,19,57.0,10.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,6,Failed,616,1118667,17,6,7,0.6965610482729971,0.638662951765582,0.0005059998948127031,1.335224000038579,59,19,19,54.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,7,Failed,949,1942299,11,5,7,1.2037969781085849,1.1151430220343173,0.0005399999208748341,2.318940000142902,37,19,19,28.0,8.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,8,Failed,461,883473,13,7,11,0.5480069820769131,0.500189017970115,0.0005940000992268324,1.048196000047028,51,19,19,43.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,9,Failed,28,57020,18,6,19,0.03636900382116437,0.03462699614465237,0.0006039999425411224,0.07099599996581674,47,19,19,41.0,8.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,0,Failed,95,228468,5,3,4,0.14051899453625083,0.12848400534130633,0.000423000194132328,0.26900299987755716,36,24,19,24.0,8.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,1,Failed,40,64382,17,7,11,0.038798006484285,0.03769299341365695,0.0005660001188516617,0.07649099989794195,62,19,19,58.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,2,Failed,470,1011305,18,6,12,0.62125597987324,0.5808900201227516,0.0005890000611543655,1.2021459999959916,40,19,19,28.0,8.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,3,Failed,626,1299091,9,3,6,0.8115349786821753,0.7570610214024782,0.0003629999700933695,1.5685960000846535,44,21,19,38.0,11.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,4,Failed,454,924729,9,6,9,0.5719359871000051,0.5306250129360703,0.00035699992440640926,1.1025610000360755,63,19,19,59.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,5,Failed,124,270929,22,9,21,0.17101397970691323,0.15605302015319467,0.0004110001027584076,0.3270669998601079,56,19,19,50.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,6,Failed,3,2323,5,3,2,0.0017270003445446491,0.0017359997145831585,0.00032899994403123856,0.0034630000591278076,36,21,19,28.0,11.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,7,Failed,27,53154,21,7,16,0.03365099732764065,0.0305540026165545,0.0004129998851567507,0.06420499994419515,64,21,19,61.0,6.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,8,Failed,64,114141,19,8,14,0.07116199191659689,0.06718700798228383,0.0003830001223832369,0.13834899989888072,45,19,19,38.0,8.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,9,Failed,145,267700,5,4,3,0.1650030033197254,0.15351099683903158,0.0004940000362694263,0.31851400015875697,59,19,19,54.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,180,400212,4,9,25,0.24786301143467424,0.22995698847807947,0.0005550000350922346,0.4778199999127537,56,19,16,57.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,31,65678,9,6,14,0.0404109968803823,0.03848600317724049,0.0005069999024271965,0.07889700005762279,66,16,16,68.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,49,100614,39,7,15,0.06152698886580765,0.058108011260628714,0.0005799999926239252,0.11963500012643637,82,22,16,90.0,8.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,26,47668,26,4,10,0.030189001001417637,0.027373999124392867,0.0005259998142719269,0.057563000125810504,48,33,16,44.0,27.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,38,78128,5,4,6,0.04848199896514416,0.04520200099796057,0.0004920000210404396,0.09368399996310472,31,16,16,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,9,12611,3,4,13,0.007712002145126462,0.007881997851654887,0.00029799994081258774,0.01559399999678135,42,19,16,39.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,38,72431,6,7,11,0.04457799717783928,0.04196000285446644,0.000493000028654933,0.08653800003230572,109,19,16,127.0,10.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,36,72405,9,5,10,0.04505200730636716,0.0414649925660342,0.0005160002037882805,0.08651699987240136,40,16,16,32.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,29,40287,8,5,12,0.02517799893394113,0.024033001158386465,0.00042699999175965786,0.049211000092327595,45,21,16,42.0,13.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,12,9844,2,3,2,0.006013001780956984,0.006038998253643512,0.00034300005063414574,0.012052000034600496,31,16,16,20.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,8,10949,25,10,35,0.007063995813950896,0.007167004048824312,0.0004870002157986164,0.014230999862775208,65,22,16,67.0,14.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,45,62936,3,5,13,0.0388689951505512,0.036857004975900054,0.0005079999100416899,0.07572600012645125,55,19,16,56.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,106,209983,4,5,11,0.13023801892995834,0.12069298117421567,0.0005280000623315573,0.250931000104174,54,19,16,51.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,28,40734,16,8,27,0.025552003644406796,0.02344999648630619,0.0006669999565929174,0.049002000130712986,99,21,16,116.0,13.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,75,150831,8,2,9,0.0935440028551966,0.08629099698737264,0.0004990000743418932,0.17983499984256923,32,24,16,22.0,11.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,54,113217,3,5,6,0.07028899295255542,0.06523000705055892,0.0004759998992085457,0.13551900000311434,44,19,16,38.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,136,273895,3,3,4,0.1671509905718267,0.16025900933891535,0.0005880000535398722,0.32740999991074204,39,19,16,31.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,7,6238,3,4,7,0.004308998351916671,0.0038380015175789595,0.00030000018887221813,0.00814699986949563,43,19,16,38.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,376,794613,7,1,8,0.49615900218486786,0.4556809978093952,0.0005309998523443937,0.951839999994263,25,22,16,13.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,95,202876,4,4,6,0.12512299558147788,0.11507300450466573,0.0005510000046342611,0.2401960000861436,33,16,16,23.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,0,Failed,444,942657,12,7,9,0.5868660071864724,0.5423609926365316,0.0004360000602900982,1.129226999823004,54,19,19,47.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,1,Failed,411,764847,5,3,8,0.5131349987350404,0.48325500125065435,0.0005349998828023672,0.9963899999856948,42,19,19,31.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,2,Failed,68,158183,30,5,12,0.09916899329982698,0.088818006683141,0.0005429999437183142,0.18798699998296797,52,25,19,50.0,16.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,3,Failed,215,450947,27,8,18,0.2787239996250719,0.2571850004605949,0.0005459999665617943,0.5359090000856668,57,19,19,52.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,4,Failed,75,139789,5,4,2,0.08712499961256981,0.07944600027985871,0.0004990000743418932,0.16657099989242852,50,19,19,42.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,5,Failed,199,434714,41,10,15,0.2748749933671206,0.25288600684143603,0.0006599999032914639,0.5277610002085567,64,19,19,63.0,8.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,6,Failed,65,139546,41,9,12,0.08542999904602766,0.0797400011215359,0.00063699996098876,0.16517000016756356,100,24,19,112.0,10.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,7,Failed,21,42565,16,6,16,0.0267980033531785,0.02441199659369886,0.0005260000471025705,0.05120999994687736,42,19,19,32.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,8,Failed,9,6998,12,7,12,0.004108003573492169,0.004810996353626251,0.0003480000887066126,0.00891899992711842,50,19,19,42.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,9,Failed,116,272413,10,8,27,0.16905200434848666,0.15616999566555023,0.0005489999894052744,0.3252220000140369,73,26,19,77.0,14.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,0,Failed,188,419587,6,5,4,0.2580990104470402,0.23893898958340287,0.0005100001581013203,0.4970380000304431,51,19,19,43.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,1,Failed,987,2173996,11,5,12,1.3738229856826365,1.2829830141272396,0.0005570000503212214,2.656805999809876,78,26,19,80.0,12.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,2,Failed,53,122033,40,11,23,0.08508799970149994,0.07974600023590028,0.0004990000743418932,0.16483399993740022,69,19,19,67.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,3,Failed,466,990206,37,10,20,0.6374790070112795,0.5942979929968715,0.0006000001449137926,1.231777000008151,131,22,19,151.0,5.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,4,Failed,16,12178,29,10,36,0.007729001576080918,0.007375998422503471,0.00045599997974932194,0.01510499999858439,64,21,19,61.0,6.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,5,Failed,269,535753,18,7,18,0.3759949959348887,0.3607580040115863,0.0005469999741762877,0.736752999946475,101,24,19,112.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,6,Failed,61,110575,25,9,25,0.07107000076211989,0.06568499933928251,0.0006219998467713594,0.1367550001014024,66,24,19,64.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,7,Failed,212,411889,5,3,4,0.2906949913594872,0.27817000867798924,0.000565999886021018,0.5688650000374764,33,24,19,20.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,8,Failed,210,408718,6,5,5,0.2588220010511577,0.23850299883633852,0.0005000000819563866,0.49732499988749623,78,19,19,79.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,9,Failed,95,215358,5,6,11,0.22141599212773144,0.19800500781275338,0.0005480002146214247,0.4194209999404848,68,24,19,68.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_all,0,Failed,15949,32682902,21,6,17,20.506573165766895,18.99324483424425,0.0006130000110715628,39.499818000011146,80,24,22,80.0,6.0
Quick,Quick,default,SinglePreserve,shift_var_all,1,Failed,37372,76661873,17,7,23,49.138743366114795,45.895952633814886,0.0006290001329034567,95.03469599992968,51,22,22,39.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,2,Failed,71111,145171358,26,7,30,93.49679133365862,87.30300166644153,0.0005619998555630445,180.79979300010015,74,24,22,72.0,6.0
Quick,Quick,default,SinglePreserve,shift_var_all,3,Failed,2936,6078557,14,5,16,4.010397960199043,3.762694039847702,0.0005850000306963921,7.773092000046745,59,22,22,50.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,4,Failed,58127,119000595,13,5,18,76.4409939958714,71.21389500400983,0.000522000016644597,147.65488899988122,42,22,22,27.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,5,Failed,23481,48531752,22,5,9,30.23132314486429,27.870108855189756,0.0006939999293535948,58.10143200005405,39,21,22,32.0,20.0
Quick,Quick,default,SinglePreserve,shift_var_all,6,Failed,24967,50672927,21,5,14,31.635914974380285,29.203086025780067,0.0005089999176561832,60.83900100016035,64,24,22,63.0,20.0
Quick,Quick,default,SinglePreserve,shift_var_all,7,Failed,53230,109021434,25,7,21,71.52705482742749,62.951993172522634,0.0006029999349266291,134.47904799995013,58,23,22,56.0,20.0
Quick,Quick,default,SinglePreserve,shift_var_all,8,Failed,69075,140461749,25,3,10,88.249595743604,81.8260472563561,0.0005949998740106821,170.0756429999601,66,27,22,65.0,22.0
Quick,Quick,default,SinglePreserve,shift_var_all,9,Failed,34698,71119605,11,1,6,45.56325712893158,42.5020808710251,0.0009739999659359456,88.06533799995668,27,24,22,20.0,20.0
Quick,Quick,default,MultiPreserve,shift_var_all,0,Failed,41868,85961813,29,5,14,53.90745094115846,49.5902990589384,0.0012469999492168429,103.49775000009686,87,24,22,93.0,20.0
Quick,Quick,default,MultiPreserve,shift_var_all,1,Failed,8274,17174889,29,7,15,10.75052010291256,9.848533897195011,0.0005879998207092285,20.59905400010757,71,21,22,74.0,20.0
Quick,Quick,default,MultiPreserve,shift_var_all,2,Failed,17195,35234597,22,5,9,22.001838060328737,20.16227993974462,0.0005870000459253788,42.16411800007336,71,21,22,72.0,20.0
Quick,Quick,default,MultiPreserve,shift_var_all,3,Failed,195,414218,20,10,19,0.25226401444524527,0.22975898557342583,0.0006540000904351473,0.4820230000186711,111,19,22,126.0,17.0
Quick,Quick,default,MultiPreserve,shift_var_all,4,Failed,163,306887,23,6,21,0.18736098357476297,0.17357201641425488,0.0005759999621659517,0.36093299998901784,79,19,22,83.0,15.0
Quick,Quick,default,MultiPreserve,shift_var_all,5,Failed,439,857921,21,4,13,0.5273459630552679,0.4932630369439721,0.0005480002146214247,1.02060899999924,70,22,22,71.0,15.0
Quick,Quick,default,MultiPreserve,shift_var_all,6,Failed,272,552420,13,7,13,0.3335819945205003,0.30654200562275946,0.0005179999861866236,0.6401240001432598,45,19,22,39.0,17.0
Quick,Quick,default,MultiPreserve,shift_var_all,7,Failed,225,448370,6,5,4,0.2711880176793784,0.24741198238916695,0.0005039998795837164,0.5186000000685453,34,19,22,27.0,17.0
Quick,Quick,default,MultiPreserve,shift_var_all,8,Failed,702,1340000,6,2,8,0.8121880069375038,0.7440199931152165,0.0011350000277161598,1.5562080000527203,33,19,22,26.0,17.0
Quick,Quick,default,MultiPreserve,shift_var_all,9,Failed,949,1886494,5,4,10,1.1529270529281348,1.0680449469946325,0.0004799999296665192,2.2209719999227673,39,21,22,34.0,16.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,0,Failed,12624,25389544,12,2,11,15.372750063659623,14.244234936311841,0.0006830000784248114,29.616984999971464,36,27,22,19.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,1,timed_out,,,,,,,0,,,0,0,22,,
Quick,Quick,default,MultiPreserve,shift_var_no_incr,0,Failed,60583,123778998,15,1,6,78.28762924531475,72.90601475466974,0.00033599999733269215,151.1936439999845,28,25,22,9.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,1,timed_out,,,,,,,0,,,0,0,22,,
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,0,Failed,143915,295973330,23,7,25,179.25475674681363,164.9112562532537,0.0018420000560581684,344.1660130000673,82,25,22,82.0,5.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,1,Failed,741,1535187,15,5,16,0.9214609994087368,0.8454990005120635,0.0005250000394880772,1.7669599999208003,63,22,22,55.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,2,Failed,10597,21967413,24,8,20,13.323010000400243,12.27827799972147,0.000536999898031354,25.601288000121713,80,22,22,78.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,3,Failed,41373,85107030,14,6,13,53.01291722827591,49.32702077180147,0.0019259999971836803,102.33993800007738,51,22,22,39.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,4,timed_out,,,,,,,0,,,0,0,22,,
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,0,Failed,99,190673,26,7,16,0.114628994371742,0.10622600559145214,0.0005779999773949385,0.22085499996319413,54,24,22,49.0,17.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,1,Failed,297,590849,15,8,20,0.35486000031232834,0.3296279995702207,0.0005499999970197678,0.684487999882549,76,19,22,77.0,17.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,2,Failed,120,259543,12,4,11,0.1572180069051683,0.14281499315984547,0.0004980000667273998,0.30003300006501377,53,24,22,48.0,17.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,3,Failed,156,335643,4,3,4,0.23365400219336152,0.18889899784699082,0.0003130000550299883,0.42255300004035234,33,21,22,23.0,16.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,4,Failed,542,1108290,5,3,3,0.6707689873874187,0.6158570125699043,0.0005060001276433468,1.286625999957323,39,24,22,33.0,21.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,5,Failed,620,1328934,10,6,10,0.8057760300580412,0.7405709698796272,0.0005280000623315573,1.5463469999376684,76,19,22,78.0,15.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,6,Failed,38,118733,49,7,17,0.0733350112568587,0.06688498868606985,0.0006009999196976423,0.14021999994292855,65,25,22,66.0,19.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,7,Failed,526,1018563,5,2,20,0.6219549835659564,0.5740140164270997,0.0005050001200288534,1.195968999993056,56,50,22,52.0,45.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,8,Failed,12,21330,10,6,22,0.012821003096178174,0.012935996986925602,0.0003339999821037054,0.025757000083103776,72,21,22,73.0,16.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,9,Failed,9,15461,6,5,4,0.009209998417645693,0.009284001542255282,0.00033900002017617226,0.018493999959900975,37,19,22,29.0,17.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,88402,180621987,6,4,6,110.60947692627089,101.53300707391462,0.0005869998130947351,212.1424840001855,42,27,27,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,1,Failed,33591,68406338,7,4,6,41.642729638842866,38.35993536119349,0.0005429999437183142,80.00266500003636,42,27,27,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,2,Failed,236,489036,14,5,12,0.2928740007337183,0.27161999931558967,0.0005789999850094318,0.5644940000493079,86,29,27,81.0,6.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,3,timed_out,,,,,,,0,,,0,0,27,,
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,0,Failed,29733,61069562,15,6,12,37.23959883884527,34.35933116124943,0.0005910000763833523,71.5989300000947,68,27,27,55.0,0.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,1,Failed,104522,213406338,23,6,28,130.5302909128368,120.43341308715753,0.0005550000350922346,250.96370399999432,66,29,27,57.0,16.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,2,Failed,9106,18715562,12,5,14,11.457772996975107,10.569434002973141,0.000536999898031354,22.02720699994825,48,22,27,32.0,10.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,3,Failed,17316,34805194,23,8,21,21.198913084110245,19.522665916010737,0.0005499999970197678,40.72157900012098,67,24,27,58.0,10.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,4,Failed,87927,179970716,15,5,18,109.51561498036608,100.83880201959983,0.0005710001569241285,210.3544169999659,63,29,27,56.0,16.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,5,Failed,70703,143855710,15,5,14,88.79814380244352,82.18383519747294,0.0005570000503212214,170.98197899991646,58,24,27,46.0,10.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,6,Failed,38641,78975920,19,7,23,49.04191805794835,45.14437394216657,0.0004419998731464147,94.18629200011492,64,24,27,56.0,10.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,7,timed_out,,,,,,,0,,,0,0,27,,
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,0,Failed,5,5073,15,5,15,0.00367699982598424,0.004330000141635537,0.00038599991239607334,0.008006999967619777,37,16,16,31.0,7.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,1,Failed,28,41810,2,3,6,0.025825008982792497,0.022908990969881415,0.00028900010511279106,0.04873399995267391,25,16,16,14.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,2,Failed,1,5759,15,5,10,0.00385699444450438,0.003411005716770888,0.00032299989834427834,0.007268000161275268,39,19,16,31.0,4.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,3,Failed,5,5451,6,5,4,0.0035320003516972065,0.0036089997738599777,0.00026899995282292366,0.007141000125557184,66,16,16,67.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,4,Failed,19,23865,8,4,4,0.014091000193729997,0.014067000010982156,0.00030800001695752144,0.028158000204712152,39,16,16,31.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,5,Failed,14,21022,26,6,8,0.012737000593915582,0.012108999537304044,0.00038599991239607334,0.024846000131219625,62,16,16,64.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,6,Failed,8,24196,10,3,8,0.01532899751327932,0.013362002559006212,0.0003299999516457319,0.028691000072285533,35,19,16,27.0,5.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,7,Failed,31,40170,13,6,11,0.025251999963074923,0.022050000028684735,0.000376999843865633,0.04730199999175966,97,16,16,109.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,8,Failed,15,16652,4,1,2,0.01011100271716714,0.009827997302636502,0.00030399998649954796,0.019939000019803643,22,19,16,12.0,9.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_flip,9,Failed,16,17717,19,4,4,0.010576002998277543,0.010643996996805074,0.0003320001997053623,0.021219999995082617,48,16,16,43.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,0,Failed,34,63403,22,6,8,0.03867899649776518,0.0354630034416914,0.0005270000547170639,0.07414199993945658,47,18,16,42.0,8.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,1,Failed,9,16212,11,4,4,0.01021899958141148,0.009495000587776305,0.0003169998526573181,0.019714000169187784,31,16,16,21.0,6.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,2,Failed,31,38601,32,8,14,0.023903997149318457,0.02160100289620459,0.0005719999317079782,0.04550500004552305,60,19,16,60.0,7.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,3,Failed,4,4006,18,5,12,0.002803000155836344,0.0023989998735487457,0.00032100011594593525,0.00520200002938509,33,21,16,26.0,9.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,4,Failed,4,4711,15,7,12,0.0032420000061392784,0.0031350001227110624,0.00029099988751113415,0.006377000128850341,54,18,16,51.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,5,Failed,12,13799,23,8,16,0.008886998053640127,0.008089001988992095,0.00035300012677907944,0.016976000042632222,46,16,16,43.0,8.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,6,Failed,10,13316,1,1,5,0.008259999100118876,0.007722000824287534,0.0003120000474154949,0.01598199992440641,21,18,16,13.0,10.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,7,Failed,10,11758,10,4,5,0.007636003894731402,0.006587995914742349,0.00030399998649954796,0.014223999809473751,30,16,16,19.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,8,Failed,14,17030,10,4,11,0.010546998353675008,0.009741001762449741,0.00032199989072978497,0.02028800011612475,30,16,16,19.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_flip,9,Failed,7,9223,17,5,9,0.0057069966569542885,0.005748003488406539,0.0003380000125616789,0.011455000145360827,34,16,16,26.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,299,623629,2,4,9,0.37887000339105725,0.3496149964630604,0.0005620000883936882,0.7284849998541176,42,16,16,35.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,56,108417,8,6,19,0.06727500050328672,0.05973399942740798,0.0005420001689344645,0.1270089999306947,61,27,16,62.0,17.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,109,199503,3,5,11,0.12250700476579368,0.11017999518662691,0.0004870002157986164,0.2326869999524206,45,16,16,39.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,17,19830,2,5,10,0.01202800334431231,0.011925996514037251,0.00034300005063414574,0.02395399985834956,66,16,16,67.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,294,591296,1,4,6,0.35850595589727163,0.3303850442171097,0.0004879999905824661,0.6888910001143813,43,18,16,38.0,4.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,25,52317,1,12,30,0.031078991247341037,0.030259008752182126,0.000556000042706728,0.06133799999952316,71,16,16,75.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,17,29755,1,8,17,0.017940003890544176,0.016999996034428477,0.00039599998854100704,0.03493999992497265,72,16,16,75.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,140,278658,1,7,14,0.17074800818227232,0.15589399193413556,0.0005399999208748341,0.32664200011640787,67,18,16,70.0,4.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,32,42586,11,3,10,0.02567000314593315,0.024652996798977256,0.00032899994403123856,0.05032299994491041,36,19,16,30.0,11.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,118,196703,1,6,7,0.11930001340806484,0.10987198655493555,0.000512000173330307,0.2291719999630004,42,18,16,36.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,136,272852,3,6,11,0.167864004150033,0.15299299592152238,0.0005290000699460506,0.3208570000715554,34,16,16,24.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,47,75283,2,5,10,0.04561400297097862,0.04228999698534608,0.0004759998992085457,0.0879039999563247,53,18,16,51.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,2,1983,3,4,11,0.0013959994539618492,0.001517000375315547,0.00031500007025897503,0.002912999829277396,72,16,16,76.0,0.0
