framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,4,Failed,64,0,11,18,0,0.00016499985940754414,0.002788000274449587,0.0019600000232458115,0.002953000133857131,184,98,27,219.0,101.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,5,Failed,57,0,11,13,0,0.0005980003625154495,0.0031069996766746044,0.0019499999471008775,0.003705000039190054,283,105,27,356.0,112.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,6,Failed,234,0,13,8,0,0.0010269989725202322,0.014236001065000892,0.001129999989643693,0.015263000037521124,172,89,27,207.0,92.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,7,Failed,58,0,15,25,0,8.499994874000549e-05,0.0010200000833719969,0.004813000094145536,0.0011050000321120024,298,159,27,378.0,185.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,8,Failed,79,0,12,16,0,0.0002829993609338999,0.0040440005250275135,0.004110000096261501,0.004326999885961413,148,124,27,170.0,137.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_typ_tabs_no_incr,9,Failed,39,0,12,17,0,4.700012505054474e-05,0.0006689999718219042,0.003604999976232648,0.0007160000968724489,266,124,27,332.0,137.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,0,Failed,36,2591,4,2,13,3.900006413459778e-05,0.05722499988041818,0.0006339999381452799,0.05726399994455278,25,19,16,12.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,1,Failed,1082,98059,6,1,14,0.00038100057281553745,1.411388999549672,0.0005009998567402363,1.4117700001224875,22,19,16,9.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,2,Failed,355,36529,2,3,16,0.00015199976041913033,0.5223270000424236,0.0006300001405179501,0.5224789998028427,31,19,16,21.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,3,Failed,116,11167,2,0,10,5.5999960750341415e-05,0.16423500003293157,0.000386000145226717,0.1642909999936819,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,4,Failed,210,18135,9,2,17,7.000030018389225e-05,0.2599709995556623,0.0005900000687688589,0.26004099985584617,28,19,16,16.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,5,Failed,716,65704,4,1,11,0.00024099880829453468,0.9422010013367981,0.00042699999175965786,0.9424420001450926,22,19,16,11.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,6,Failed,961,91682,4,3,10,0.000387000385671854,1.3257149998098612,0.0004419998731464147,1.326102000195533,28,16,16,16.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,7,Failed,342,34922,7,3,10,0.00016799895092844963,0.5170770010445267,0.00048399996012449265,0.5172449999954551,34,16,16,25.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,8,Failed,586,53061,4,2,12,0.0002200002782046795,0.7518069997895509,0.0004100000951439142,0.7520270000677556,22,16,16,11.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_flip,9,Failed,783,74584,4,1,12,0.0002649992238730192,1.0669400007463992,0.0004249999765306711,1.0672049999702722,18,16,16,10.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,0,Failed,783,72963,3,0,12,0.0006939992308616638,1.0478960007894784,0.0004910000134259462,1.04859000002034,19,19,16,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,1,Failed,675,64890,3,1,13,0.0006250012665987015,0.9349459987133741,0.0004039998166263103,0.9355709999799728,19,16,16,10.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,2,Failed,15,789,5,1,14,1.4999648556113245e-05,0.013109000399708746,0.0004320000298321247,0.01312400004826486,25,16,16,12.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,3,Failed,123,10760,2,3,16,0.000124999787658453,0.1563050001859665,0.0004780001472681761,0.15642999997362494,31,19,16,21.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,4,Failed,388,33503,4,2,12,0.0003690000157803297,0.4920169999822974,0.0005869998130947351,0.49238599999807775,34,22,16,25.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,5,Failed,212,18984,5,2,17,0.00023400108329951763,0.28115899907425046,0.0004600000102072954,0.28139300015755,22,19,16,10.0,7.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,6,Failed,50,4303,7,2,14,5.3999945521354675e-05,0.06904299999587238,0.0004650000482797622,0.06909699994139373,37,19,16,28.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,7,Failed,573,52115,3,4,12,0.0005160022992640734,0.7562069976702332,0.0004600000102072954,0.7567229999694973,34,19,16,25.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,8,Failed,112,11659,6,2,9,0.00011400016956031322,0.16892499988898635,0.0004329998046159744,0.16903900005854666,34,19,16,25.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_flip,9,Failed,366,29823,5,3,16,0.000332000432536006,0.4304269994609058,0.0004660000558942557,0.4307589998934418,25,19,16,14.0,7.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,0,Failed,22,0,6,9,0,8.00006091594696e-06,0.0002999999560415745,0.0010609999299049375,0.00030800001695752144,119,71,16,144.0,76.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,1,Failed,24,0,7,15,0,8.00006091594696e-06,0.00038899993523955345,0.0023529999889433384,0.0003969999961555004,50,72,16,53.0,78.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,2,Failed,28,0,7,12,0,7.00005330145359e-06,0.00020100013352930546,0.0024839998222887516,0.00020800018683075905,90,70,16,108.0,75.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,3,Failed,14,0,4,8,0,1.100008375942707e-05,0.000358999939635396,0.000987000064924359,0.0003700000233948231,145,45,16,181.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,4,Failed,20,0,7,11,0,7.00005330145359e-06,0.0002210000529885292,0.0011069998145103457,0.0002280001062899828,53,61,16,55.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,5,Failed,21,0,7,9,0,7.00005330145359e-06,0.0002880000974982977,0.0014609999489039185,0.0002950001507997513,177,57,16,223.0,58.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,6,Failed,21,0,3,15,0,1.300009898841381e-05,0.0002899998798966408,0.0011510001495480535,0.0003029999788850546,227,51,16,293.0,48.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,7,Failed,39,0,0,0,0,3.300001844763756e-05,0.004467000020667911,0,0.004500000039115548,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,8,Failed,28,0,7,10,0,8.00006091594696e-06,0.00027299998328089714,0.0024059999268501997,0.0002810000441968441,130,105,16,158.0,123.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_flip,9,Failed,23,0,6,10,0,1.3999873772263529e-05,0.0003260001540184021,0.003250000067055226,0.0003400000277906656,428,97,16,572.0,114.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,0,Failed,20,0,5,12,0,1.200009137392044e-05,0.0003019999712705612,0.0009250000584870576,0.00031400006264448166,93,72,16,108.0,77.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,1,Failed,18,0,3,13,0,1.2999866157770155e-05,0.00035200011916458607,0.001095999963581562,0.0003649999853223562,41,59,16,36.0,59.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,2,Failed,16,0,5,9,0,8.00006091594696e-06,0.0002899998798966408,0.0010889999102801085,0.00029799994081258774,239,45,16,310.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,3,Failed,24,0,7,10,0,1.0999850928783417e-05,0.0003790000919252634,0.003564000129699707,0.0003899999428540468,337,63,16,446.0,66.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,4,Failed,13,0,5,7,0,6.00004568696022e-06,0.00022100005298852923,0.0006750000175088644,0.00022700009867548945,79,39,16,89.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,5,Failed,23,0,7,9,0,8.00006091594696e-06,0.0002500000409781933,0.0013240000698715448,0.00025800010189414024,171,77,16,216.0,86.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,6,Failed,40,0,6,0,0,4.00003045797348e-06,0.0009979999158531427,0.00227600010111928,0.0010019999463111162,133,133,16,161.0,161.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,7,Failed,30,0,6,13,0,8.00006091594696e-06,0.00023099989630281925,0.00329799996688962,0.0002389999572187662,88,55,16,102.0,53.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,8,Failed,15,0,5,7,0,6.9998204708099365e-06,0.00022700009867548943,0.0008280000183731318,0.00023399991914629936,123,39,16,152.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_flip,9,Failed,43,0,8,13,0,1.00000761449337e-05,0.0002929999027401209,0.0056680000852793455,0.0003029999788850546,261,169,16,340.0,212.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,588,52709,3,0,9,0.00025299936532974243,0.8007030007429421,0.0005550000350922346,0.8009560001082718,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,160,14953,3,1,13,6.900052540004253e-05,0.21666999952867627,0.00040099979378283024,0.21673900005407631,19,16,16,4.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,1698,158822,4,2,12,0.0008610016666352749,2.313163998303935,0.00045599997974932194,2.31402499997057,25,19,16,13.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,363,35778,1,0,11,0.00014000036753714085,0.5109629996586591,0.0004600000102072954,0.5111030000261962,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,764,70789,1,0,11,0.0002670011017471552,1.0131809988524765,0.0003700000233948231,1.0134479999542236,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,1085,100782,4,3,14,0.00047100079245865345,1.4688329992350189,0.0004600000102072954,1.4693040000274775,46,19,16,40.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,43,4779,4,1,12,2.49999575316906e-05,0.07568999985232949,0.0004110001027584076,0.07571499980986118,19,16,16,4.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,848,76500,2,0,10,0.00041400035843253136,1.1294639997649938,0.00037899985909461975,1.1298780001234263,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,449,42134,2,2,14,0.0001530006993561983,0.6052079992368817,0.0004390000831335783,0.6053609999362379,34,16,16,24.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,250,24190,3,1,13,0.00010699988342821598,0.3504930001217872,0.00040999986231327057,0.3506000000052154,19,16,16,4.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,588,55370,1,0,11,0.0005490018520504236,0.7955629981588572,0.0003839998971670866,0.7961120000109076,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,630,58052,5,2,11,0.000587001908570528,0.837068998022005,0.00042399996891617775,0.8376559999305755,22,16,16,8.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,1088,95838,5,1,11,0.0009969996754080055,1.379706000210717,0.00041699991561472416,1.380702999886125,19,16,16,4.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,389,35857,6,1,14,0.0004069993738085031,0.5420980006456375,0.0004649998154491186,0.542505000019446,22,19,16,14.0,12.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,1541,147179,5,2,12,0.0014120035339146852,2.1341109964996576,0.0004539999645203352,2.1355230000335723,25,16,16,12.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,598,54875,2,2,14,0.0005380008369684219,0.790291999001056,0.00062700011767447,0.7908299998380244,31,16,16,20.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,131,9474,3,2,14,0.00018299976363778112,0.14030800038017333,0.0004999998491257429,0.1404910001438111,25,16,16,12.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,834,76091,5,1,11,0.0008029986638575792,1.0951610011979935,0.0004080000799149275,1.0959639998618511,19,16,16,4.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,30,3102,3,2,13,3.400002606213093e-05,0.048448999878019094,0.0004539999645203352,0.048482999904081225,31,16,16,20.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,1982,178713,3,0,11,0.0018820008262991903,2.6008789991028607,0.000392999965697527,2.60276099992916,19,19,16,4.0,4.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,0,Failed,32,0,7,13,0,9.600003249943256e-05,0.0011179998982697725,0.0016030000988394022,0.001213999930769205,40,52,16,36.0,52.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,1,Failed,31,0,0,0,0,4.000007174909115e-05,0.003029000014066696,0,0.0030690000858157873,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,2,Failed,24,0,9,3,0,3.100023604929447e-05,0.0005599998403340578,0.0011609999928623438,0.0005910000763833523,102,85,16,121.0,97.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,3,Failed,36,0,0,0,0,1.700012944638729e-05,0.002966000000014901,0,0.0029830001294612885,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,4,Failed,16,0,6,8,0,1.7999904230237007e-05,0.0003470000810921192,0.0012880000285804272,0.0003649999853223562,80,47,16,93.0,47.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,5,Failed,36,0,0,0,0,9.900005534291267e-05,0.0024969999212771654,0,0.002595999976620078,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,6,Failed,29,0,7,8,0,4.5999884605407715e-05,0.0006930001545697451,0.002571999793872237,0.0007390000391751528,105,120,16,127.0,146.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,7,Failed,24,0,7,15,0,1.500011421740055e-05,0.0003100000321865082,0.0010689999908208847,0.00032500014640390873,100,64,16,121.0,68.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,8,Failed,36,0,9,21,0,3.3999793231487274e-05,0.0005780002102255821,0.0048599999863654375,0.0006120000034570694,77,97,16,87.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_no_shift,9,Failed,36,0,8,12,0,0.00010499986819922924,0.0011000002268701792,0.001087999902665615,0.0012050000950694084,30,81,16,25.0,92.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,0,Failed,27,0,0,0,0,2.7999980375170708e-05,0.0019140001386404037,0,0.0019420001190155745,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,1,Failed,19,0,0,0,0,8.999602869153023e-06,0.001087000360712409,0,0.001095999963581562,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,2,Failed,23,0,0,0,0,5.799997597932816e-05,0.00290300021879375,0,0.002961000194773078,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,22,0,7,8,0,3.200001083314419e-05,0.00048099993728101254,0.0008789999410510063,0.0005129999481141567,101,53,16,121.0,53.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,67,0,9,21,0,0.00020199990831315515,0.0034839999862015247,0.002452000044286251,0.00368599989451468,129,107,16,159.0,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,28,0,11,5,0,3.400025889277458e-05,0.0005049998871982098,0.0014169998466968536,0.0005390001460909843,78,45,16,90.0,43.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,40,0,0,0,0,8.300016634166241e-05,0.0037879997398704286,0,0.003870999906212091,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,22,0,8,11,0,1.700012944638729e-05,0.00032899994403123856,0.0007899999618530273,0.00034600007347762585,117,47,16,144.0,45.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,33,0,10,0,0,6.500002928078175e-05,0.0010740000288933516,0.0022459998726844788,0.0011390000581741333,67,67,16,74.0,74.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,24,0,7,2,0,9.999843314290048e-06,0.00025100004859268665,0.0011650000233203173,0.0002609998919069767,82,93,16,92.0,107.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,524,47543,6,3,14,0.0001780001912266016,0.6987169997300953,0.0007299999706447124,0.6988949999213219,33,19,16,23.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,2239,210876,7,2,17,0.0009020001161843538,3.1087219999171793,0.0006199998315423727,3.1096240000333637,34,22,16,24.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,541,49712,6,3,12,0.0002209995873272419,0.7144740002695471,0.0004460001364350319,0.7146949998568743,25,19,16,12.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,442,43258,8,4,11,0.00015600048936903477,0.6234749995637685,0.0005849997978657484,0.6236310000531375,34,22,16,25.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,554,48318,4,1,13,0.00020400015637278557,0.697906999848783,0.0004209999460726976,0.6981110000051558,25,22,16,12.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,420,41879,7,2,14,0.00016100029461085796,0.5989079996943474,0.0004789999220520258,0.5990689999889582,22,19,16,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,620,55119,5,3,15,0.0002810000441968441,0.8207739999052137,0.00048399996012449265,0.8210549999494106,40,19,16,32.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,2631,231991,5,0,10,0.001008002087473869,3.3862619979772717,0.0004139998927712441,3.3872700000647455,19,19,16,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,208,18505,6,2,15,0.00010400032624602318,0.26826399960555136,0.00048399996012449265,0.2683679999317974,28,22,16,16.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,1121,98525,3,0,12,0.0004380012396723032,1.4510159988421947,0.00045499997213482857,1.451454000081867,19,19,16,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,864,77419,8,4,15,0.0007490010466426611,1.1140699989628045,0.0005399999208748341,1.1148190000094471,37,22,16,28.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,527,48645,4,0,8,0.00046300096437335014,0.7024519990663975,0.00035699992440640926,0.7029150000307709,16,16,16,8.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,702,60036,8,4,16,0.0006159984041005373,0.8681530016474426,0.0004940000362694263,0.8687690000515431,31,22,16,21.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,473,42268,7,3,13,0.0004340007435530424,0.6166289991233498,0.0004740001168102026,0.6170629998669028,34,19,16,25.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,724,65025,10,4,12,0.0006360011175274849,0.9491669989656657,0.0006049999501556158,0.9498030000831932,43,22,16,36.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,945,91593,2,3,12,0.0008889995515346527,1.338130000513047,0.00042399996891617775,1.3390190000645816,34,19,16,24.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,2893,258623,7,1,15,0.0026329983957111835,3.8301420016214247,0.0004859999753534794,3.832775000017136,22,19,16,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,54,3628,8,5,11,5.5999960750341415e-05,0.056348999962210655,0.00047900015488266945,0.056404999922961,37,19,16,28.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,639,59936,8,2,12,0.0005629998631775379,0.8689680001698434,0.0004569999873638153,0.869531000033021,28,16,16,16.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,665,60506,5,4,13,0.000602001091465354,0.8788269988726825,0.0004439998883754015,0.8794289999641478,34,19,16,24.0,4.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,26,0,7,7,0,6.00004568696022e-06,0.00025899987667798996,0.0020210000220686197,0.0002649999223649502,113,27,16,135.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,35,0,9,13,0,1.00000761449337e-05,0.0001749999355524778,0.0026740001048892736,0.0001850000116974115,54,187,16,53.0,236.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,18,0,5,12,0,7.00005330145359e-06,0.00026400014758110046,0.0012529999949038029,0.00027100020088255405,80,39,16,89.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,27,0,7,10,0,6.00004568696022e-06,0.0003249999135732651,0.0025220001116394997,0.0003309999592602253,164,161,16,207.0,201.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,17,0,5,11,0,8.00006091594696e-06,0.00031500007025897503,0.0013069999404251575,0.000323000131174922,233,39,16,301.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,34,0,6,7,0,8.00006091594696e-06,0.0009659999050199987,0.0020389999262988567,0.0009739999659359456,275,101,16,359.0,117.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,20,0,5,14,0,8.999835699796677e-06,0.0003339999821037054,0.001367000164464116,0.0003429998178035021,142,39,16,175.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,21,0,6,14,0,5.9998128563165665e-06,0.0001860000193119049,0.0010960001964122057,0.00019199983216822147,66,65,16,69.0,68.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,22,0,4,16,0,1.4999881386756895e-05,0.000394000206142664,0.0030040000565350056,0.0004090000875294209,221,45,16,286.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,17,0,4,12,0,8.999835699796677e-06,0.0002850000746548176,0.002095000119879842,0.00029399991035461426,299,45,16,392.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,20,0,3,14,0,8.00006091594696e-06,0.00030700000934302807,0.0011680000461637974,0.00031500007025897503,64,51,16,68.0,48.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,21,0,5,15,0,8.00006091594696e-06,0.00025899987667798996,0.002190000144764781,0.0002669999375939369,202,39,16,259.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,34,0,8,9,0,6.00004568696022e-06,0.00020599993877112865,0.003077999921515584,0.00021199998445808887,100,58,16,118.0,60.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,28,0,10,6,0,9.00006853044033e-06,0.0003019999712705612,0.0028379999566823244,0.00031100003980100155,162,101,16,204.0,120.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,14,0,5,8,0,6.00004568696022e-06,0.00023300014436244967,0.0007209999021142721,0.0002390001900494099,43,39,16,39.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,19,0,3,7,0,2.200016751885414e-05,0.000735999783501029,0.0007720000576227903,0.0007579999510198832,39,51,16,33.0,48.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,17,0,4,10,0,1.200009137392044e-05,0.00033699977211654186,0.0009290000889450312,0.0003489998634904623,241,45,16,312.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,27,0,5,4,0,7.00005330145359e-06,0.0002429999876767397,0.0015849999617785215,0.0002500000409781933,88,45,16,100.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,26,0,7,8,0,8.999835699796677e-06,0.00029900018125772476,0.0024930001236498356,0.00030800001695752144,275,100,16,359.0,118.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,18,0,5,12,0,1.0999850928783417e-05,0.00026800017803907394,0.0013129999861121178,0.00027900002896785736,182,39,16,231.0,34.0
Hedgehog,Hedgehog,default,SinglePreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,Hedgehog,default,MultiPreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,495,0,0,0,0,0.002757998649030924,0.03360300138592721,0,0.03636100003495813,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,75,0,14,17,0,0.00029800040647387505,0.004317999584600329,0.0026030000299215317,0.0046159999910742044,96,86,21,108.0,93.0
