framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,3,Failed,5398,0,8,4,8,0.0827869982458651,0.006031001685187221,0.00022000004537403584,0.08881799993105233,102,40,22,117.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,4,Failed,674,0,19,7,60,0.009853000985458491,0.0016869988758116978,0.0004140001256018877,0.01153999986127019,129,39,22,149.0,31.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,5,Failed,5234,0,9,2,6,0.06523900269530714,0.005283997161313891,0.00018900004215538504,0.07052299985662103,282,40,22,366.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,6,Failed,3813,0,28,6,42,0.051455999026075006,0.0038260009605437517,0.00031700008548796177,0.05528199998661876,357,39,22,467.0,32.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,7,Failed,203,0,36,7,69,0.0031010000966489315,0.0006419999990612268,0.0004390000831335783,0.0037430000957101583,111,42,22,126.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,8,Failed,7410,0,25,6,43,0.09729799954220653,0.007937000365927815,0.0003100000321865082,0.10523499990813434,360,36,22,471.0,28.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,9,Failed,2359,0,9,1,5,0.031584001844748855,0.002388998167589307,0.0002389999572187662,0.03397300001233816,367,40,22,483.0,35.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,0,Failed,7125,0,25,6,43,0.08801700198091567,0.00619599805213511,0.00040200003422796726,0.09421300003305078,190,36,22,236.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,1,Failed,12956,0,22,5,40,0.1585249975323677,0.01117400242947042,0.00031100003980100155,0.16969899996183813,122,36,22,140.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,2,Failed,2053,0,36,7,54,0.10170899680815636,0.014131003059446826,0.0003440000582486391,0.11583999986760318,124,39,22,146.0,32.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,3,Failed,6228,0,16,4,31,0.07605300121940672,0.0057989987544715405,0.0003760000690817833,0.08185199997387826,202,36,22,251.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,4,Failed,6341,0,11,3,30,0.07986900326795876,0.0063179966527968645,0.00024099997244775295,0.08618699992075562,169,39,22,205.0,31.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,5,Failed,6410,0,13,2,16,0.08350299973972142,0.006984000327065587,0.00025299983099102974,0.090487000066787,60,45,22,61.0,41.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,6,Failed,2138,0,23,4,25,0.028274000622332096,0.0022669993340969086,0.00040300004184246063,0.030540999956429005,55,45,22,57.0,43.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,7,Failed,6852,0,32,7,61,0.08868800289928913,0.006439997116103768,0.000376999843865633,0.0951280000153929,200,36,22,249.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,8,Failed,264,0,39,7,53,0.004284000257030129,0.0004309997893869877,0.0004440001212060451,0.004715000046417117,331,39,22,431.0,32.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,9,Failed,1577,0,17,5,40,0.022899999283254147,0.002286000642925501,0.0003659999929368496,0.025185999926179647,282,36,22,362.0,28.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,0,Failed,168,15026,14,2,5,0.012675998033955692,0.012386002112179996,0.0002789997961372137,0.025062000146135688,34,22,19,21.0,11.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,1,Failed,7538,710619,15,2,4,0.4571209696587175,0.4383020303212106,0.00025100004859268665,0.8954229999799281,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,2,Failed,260,25020,17,2,5,0.018429000163450837,0.018497999757528305,0.00033900002017617226,0.03692699992097914,31,22,19,17.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,3,Failed,1114,101594,5,1,3,0.06946799135766923,0.0672200086992234,0.00022699986584484577,0.13668800005689263,42,19,19,34.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,4,Failed,4732,440520,43,6,18,0.28596898703835905,0.27979701291769743,0.00027199997566640377,0.5657659999560565,42,22,19,33.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,5,Failed,374,33088,5,1,4,0.022829001769423485,0.022165998350828886,0.0003179998602718115,0.04499500012025237,28,22,19,15.0,11.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,6,Failed,131,12515,5,1,4,0.008421995444223285,0.008440004428848624,0.00034600007347762585,0.01686199987307191,31,22,19,19.0,11.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,7,Failed,2785,258073,12,2,7,0.15324400481767952,0.14967899513430893,0.00022500008344650269,0.30292299995198846,25,22,19,14.0,11.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,8,Failed,2807,260713,28,4,6,0.16489999857731164,0.16289400146342814,0.00021600001491606236,0.3277940000407398,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,9,Failed,508,49450,12,1,4,0.030588993802666664,0.032073006266728044,0.00022000004537403584,0.06266200006939471,28,22,19,13.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,0,Failed,715,68062,7,0,2,0.0429429963696748,0.041244003688916564,0.00022000004537403584,0.08418700005859137,22,22,19,10.0,10.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,1,Failed,1926,175302,22,4,11,0.11148301558569074,0.11222498444840309,0.0003160000778734684,0.22370800003409383,31,19,19,16.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,2,Failed,1450,133815,9,1,4,0.08292999351397157,0.08246700651943684,0.00021199998445808887,0.1653970000334084,25,19,19,11.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,3,Failed,341,32146,10,1,3,0.021523993462324142,0.022382006514817476,0.0002190000377595425,0.04390599997714162,22,19,19,4.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,4,Failed,2693,249538,34,4,10,0.15664499741978943,0.15836800239048898,0.0002670001704245806,0.3150129998102784,39,22,19,28.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,5,Failed,8162,746312,12,2,6,0.4386949888430536,0.4195040110498667,0.0002139999996870756,0.8581989998929203,28,19,19,15.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,6,Failed,469,44778,32,5,11,0.030370995635166764,0.029605004470795393,0.0002649999223649502,0.05997600010596216,34,22,19,22.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,7,Failed,613,51781,41,5,9,0.0346629957202822,0.033277004258707166,0.00025299983099102974,0.06793999997898936,34,22,19,22.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,8,Failed,2770,256682,23,5,10,0.15298800426535308,0.14707399578765035,0.0002530000638216734,0.30006200005300343,37,19,19,26.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,9,Failed,1608,148881,27,5,16,0.0879690065048635,0.08453199337236583,0.0002490000333636999,0.17250099987722933,31,19,19,18.0,8.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,0,Failed,1,0,30,11,39,9.600003249943256e-05,0.00040300004184246063,0.0003559999167919159,0.0004990000743418932,151,26,19,185.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,1,Failed,0,0,17,10,16,6.3000014051795e-05,0.00021299999207258224,0.00019899988546967504,0.00027600000612437725,363,26,19,478.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,2,Failed,4,0,14,7,17,0.0001059998758137226,0.000286000082269311,0.00029000011272728443,0.0003919999580830336,298,26,19,388.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,3,Failed,0,0,7,4,13,5.2999937906861305e-05,0.00025400007143616676,0.000206999946385622,0.00030700000934302807,92,30,19,106.0,22.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,4,Failed,0,0,21,7,18,4.1999854147434235e-05,0.00028900010511279106,0.00024800002574920654,0.0003309999592602253,193,26,19,243.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,5,Failed,2,0,37,10,55,7.099984213709831e-05,0.000305000226944685,0.00032899994403123856,0.0003760000690817833,204,25,19,257.0,16.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,6,Failed,0,0,19,7,27,5.800020880997181e-05,0.0002669999375939369,0.000250999815762043,0.00032500014640390873,217,26,19,276.0,12.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,7,Failed,0,0,33,9,12,6.800005212426186e-05,0.0002910001203417778,0.00030099996365606785,0.00035900017246603966,229,24,19,292.0,8.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,8,Failed,2,0,15,9,12,8.100015111267567e-05,0.00027099973522126675,0.00030800001695752144,0.0003519998863339424,259,26,19,336.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,9,Failed,1,0,9,5,18,5.800020880997181e-05,0.0002979997079819441,0.00021500000730156896,0.0003559999167919159,85,30,19,93.0,22.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,0,Failed,6,0,40,9,36,9.200000204145908e-05,0.0003470000810921192,0.0004279999993741512,0.0004390000831335783,318,30,19,416.0,17.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,1,Failed,1,0,13,6,14,8.199992589652538e-05,0.0003290001768618822,0.0002829998265951872,0.0004110001027584076,101,23,19,116.0,11.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,2,Failed,3,0,16,6,22,0.00023499992676079273,0.0006389999762177467,0.0005810000002384186,0.0008739999029785395,170,31,19,209.0,23.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,3,Failed,3,0,24,10,72,6.700004450976849e-05,0.00022700009867548943,0.0003380000125616789,0.0002940001431852579,224,34,19,285.0,26.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,4,Failed,13,0,48,18,78,0.00015400000847876072,0.00031599984504282475,0.0005439999513328075,0.00046999985352158546,227,26,19,291.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,5,Failed,4,0,23,8,48,0.00013700011186301708,0.0005479997489601374,0.0004150001332163811,0.0006849998608231544,140,26,19,169.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,6,Failed,4,0,7,4,7,7.599988020956516e-05,0.0008550002239644529,0.00024399999529123304,0.000931000104174018,72,26,19,77.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,7,Failed,0,0,22,11,75,7.30000901967287e-05,0.000278000021353364,0.00045199994929134846,0.0003510001115500927,321,26,19,419.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,8,Failed,0,0,7,3,7,5.800020880997181e-05,0.00030499999411404133,0.0002139999996870756,0.00036300020292401314,44,26,19,39.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,9,Failed,0,0,15,8,13,7.299985736608505e-05,0.0003649999853223562,0.0002870000898838043,0.0004379998426884413,209,26,19,264.0,15.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,0,Failed,2230558,206122165,5,0,5,135.2810101730283,134.4481188268401,0.0014639999717473984,269.7291289998684,29,29,26,17.0,17.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,1,Failed,1124425,104449506,4,0,5,69.3323659109883,68.62742808903567,0.0008320000488311052,137.95979400002398,27,27,26,14.0,14.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,2,Failed,14505,1347179,4,2,11,0.9118190703447908,0.9490449298173187,0.00021700002253055573,1.8608640001621095,36,27,26,20.0,14.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,3,Failed,450100,41639894,4,1,8,28.54706728295423,28.635736716911197,0.0012570000253617764,57.18280399986543,35,29,26,19.0,15.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,4,timed_out,,,,,,,0,,,0,0,26,,
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,0,Failed,2107104,194952534,5,0,5,116.84421922685578,112.42846277309582,0.0005039998795837164,229.2726819999516,29,29,26,17.0,17.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,1,Failed,587314,54294176,4,0,5,32.148903742665425,30.63939325721003,0.00028300005942583084,62.788296999875456,29,29,26,15.0,15.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,2,Failed,1341238,124140800,4,0,5,80.10825211461633,77.45370588544756,0.0011089998297393322,157.5619580000639,27,27,26,14.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,3,Failed,571340,52749562,5,0,5,31.481832242337987,29.814806757494807,0.0012180001940578222,61.296638999832794,29,29,26,17.0,17.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,4,Failed,600228,55543106,5,2,10,31.65010791597888,29.933254083851352,0.00022700009867548945,61.58336199983023,35,29,26,21.0,17.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,5,Failed,1796602,166343788,4,0,5,101.81724929786289,97.263373702066,0.0007990000303834677,199.0806229999289,29,29,26,15.0,15.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,6,timed_out,,,,,,,0,,,0,0,26,,
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,0,Failed,40,0,10,9,23,0.001175999874249101,0.0009420001879334448,0.00035099987871944904,0.0021180000621825457,254,30,26,321.0,8.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,1,Failed,469,0,8,4,15,0.00722300005145371,0.0009769999887794256,0.00025200005620718,0.008200000040233135,67,28,26,58.0,4.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,2,Failed,124,0,8,2,25,0.0022620002273470163,0.0004979996010661125,0.0003890001680701971,0.002759999828413129,71,56,26,66.0,45.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,3,Failed,140,0,17,7,38,0.001993000041693449,0.0006669999565929174,0.000421999953687191,0.0026599999982863665,155,41,26,180.0,23.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,4,Failed,247,0,26,12,67,0.004460999276489019,0.0005760006606578827,0.0003629999700933695,0.005036999937146902,166,38,26,198.0,19.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,5,Failed,4,0,6,2,10,0.00011400016956031322,0.00042799999937415123,0.00014299992471933365,0.0005420001689344645,75,30,26,71.0,8.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,6,Failed,650,0,20,12,63,0.008714001392945647,0.0016389985103160143,0.0004730001091957092,0.010352999903261662,157,48,26,183.0,34.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,7,Failed,127,0,12,6,30,0.0018310006707906723,0.0005199993029236794,0.0002280001062899828,0.0023509999737143517,105,35,26,114.0,16.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,8,Failed,33,0,9,4,14,0.0003939999733120203,0.0007490001153200865,0.00028399983420968056,0.0011430000886321068,101,30,26,107.0,8.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,9,Failed,17,0,9,5,22,0.00030600023455917835,0.0008239997550845146,0.00032100011594593525,0.001129999989643693,85,30,26,85.0,8.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,0,Failed,211,0,21,10,63,0.003165999194607138,0.00036600092425942464,0.0004360000602900982,0.003532000118866563,157,41,26,183.0,22.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,1,Failed,37,0,22,14,55,0.0005480002146214247,0.0004159999080002309,0.0005230000242590904,0.0009640001226216556,258,35,26,327.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,2,Failed,938,0,5,1,23,0.011319999117404222,0.001538001000881195,0.0002109999768435955,0.012858000118285418,54,51,26,42.0,38.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,3,Failed,291,0,12,8,47,0.004154999507591128,0.0007240003906190395,0.0003619999624788761,0.004878999898210168,122,48,26,136.0,32.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,4,Failed,135,0,11,5,23,0.001857999945059419,0.000589999835938215,0.00022500008344650269,0.002447999780997634,100,35,26,106.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,5,Failed,112,0,14,7,52,0.0015090007800608871,0.0010039992630481722,0.00038499990478158,0.0025130000431090593,172,53,26,206.0,40.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,6,Failed,503,0,9,5,16,0.006732999579980969,0.0007700002752244473,0.000305000226944685,0.007502999855205417,120,30,26,134.0,8.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,7,Failed,441,0,12,7,25,0.0065820005256682634,0.0010099995415657759,0.0002530000638216734,0.007592000067234039,211,35,26,260.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,8,Failed,241,0,11,5,23,0.004133999580517411,0.0011750003322958946,0.0002280001062899828,0.005308999912813306,85,35,26,85.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,9,Failed,20,0,16,9,40,0.00029000011272728443,0.00021499977447092533,0.00020700017921626568,0.0005049998871982098,165,38,26,195.0,19.0
Quick,Quick,default,SinglePreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Quick,Quick,default,MultiPreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,0,Failed,2,0,11,10,9,9.199976921081544e-05,0.0005150001961737871,0.0003040002193301916,0.0006069999653846025,184,18,16,233.0,4.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,1,Failed,0,0,10,10,46,5.5999960750341415e-05,0.0003810001071542501,0.00034200004301965237,0.0004370000679045915,282,45,16,371.0,44.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,2,Failed,0,0,12,11,15,5.4999953135848045e-05,0.0004429998807609081,0.0002099999692291021,0.0004979998338967562,131,18,16,160.0,4.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,3,Failed,0,0,8,6,9,4.8999907448887825e-05,0.0005419999361038208,0.00016900012269616127,0.0005909998435527086,112,18,16,135.0,4.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,4,Failed,1,0,10,8,13,6.500002928078175e-05,0.00020700017921626568,0.000169999897480011,0.0002720002084970474,100,18,16,117.0,4.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,5,Failed,3,0,11,10,9,8.29997006803751e-05,0.0008440001402050257,0.00029600015841424465,0.0009269998408854008,255,18,16,332.0,4.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,6,Failed,2,0,5,2,3,4.600011743605137e-05,0.000565999886021018,0.00011799996718764304,0.0006120000034570694,62,16,16,64.0,0.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,7,Failed,0,0,9,6,4,5.0999922677874565e-05,0.0007260001730173826,0.0002429999876767397,0.0007770000956952572,264,16,16,344.0,0.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,8,Failed,1,0,25,9,131,3.6999816074967384e-05,0.00022200006060302258,0.0004229999613016844,0.00025899987667798996,174,16,16,220.0,0.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_incr,9,Failed,0,0,9,7,10,3.9999838918447495e-05,0.00020000012591481212,0.0001460001803934574,0.0002399999648332596,48,16,16,45.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,0,Failed,2,0,20,10,204,6.900005973875523e-05,0.0004179999232292176,0.000743999844416976,0.0004869999829679728,382,16,16,509.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,1,Failed,3,0,5,3,3,9.99998301267624e-05,0.0006390002090483904,0.00021299999207258224,0.0007390000391751528,200,16,16,256.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,2,Failed,1,0,5,5,9,5.3999945521354675e-05,0.0002109999768435955,0.00015199999324977398,0.0002649999223649502,52,16,16,50.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,3,Failed,2,0,15,6,81,4.7999899834394455e-05,0.00021400023251771927,0.00030800001695752144,0.0002620001323521137,185,16,16,236.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,4,Failed,0,0,6,4,18,6.299978122115135e-05,0.0007029999978840351,0.00031400006264448166,0.0007659997791051865,144,33,16,178.0,26.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,5,Failed,1,0,13,11,19,6.499979645013809e-05,0.0004110001027584076,0.0002310001291334629,0.0004759998992085457,243,18,16,317.0,4.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,6,Failed,1,0,11,4,5,4.700012505054474e-05,0.00030499999411404133,0.00023399991914629936,0.00035200011916458607,116,16,16,139.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,7,Failed,1,0,15,13,10,6.699981167912483e-05,0.0002280001062899828,0.0002139999996870756,0.00029499991796910763,253,16,16,329.0,0.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,8,Failed,4,0,22,6,89,6.800028495490551e-05,0.00021099974401295185,0.0003160000778734684,0.00027900002896785736,111,73,16,134.0,82.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_incr,9,Failed,0,0,6,4,4,6.200000643730164e-05,0.00032400013878941536,0.0002109999768435955,0.000386000145226717,111,18,16,132.0,4.0
Quick,Quick,default,SinglePreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,Quick,default,MultiPreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,0,Failed,239,0,22,8,13,0.003790999995544553,0.0012689998839050531,0.00030700000934302807,0.005059999879449606,247,30,21,317.0,16.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,1,Failed,208,0,7,8,16,0.002635000040754676,0.0010800000745803113,0.00017899996601045132,0.003715000115334987,227,25,21,289.0,8.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,2,Failed,20,0,24,10,27,0.0003349997568875551,0.0007800001185387373,0.00033599999733269215,0.0011149998754262924,170,25,21,211.0,8.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,3,Failed,243,0,13,8,20,0.004531000973656774,0.0011799992062151432,0.00021299999207258224,0.005711000179871917,123,30,21,146.0,16.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,4,Failed,271,0,7,3,4,0.003994999220594764,0.0010570008307695389,0.0002770000137388706,0.005052000051364303,286,25,21,367.0,8.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,5,Failed,628,0,8,6,16,0.009195999009534717,0.0010900008492171747,0.00047200010158121586,0.010285999858751891,170,25,21,211.0,8.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,6,Failed,400,0,16,7,12,0.005979999899864197,0.001550000160932541,0.00031700008548796177,0.007530000060796738,190,30,21,239.0,16.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,7,Failed,34,0,12,5,7,0.0004940007347613573,0.00026999926194548607,0.00015400000847876072,0.0007639999967068434,73,30,21,76.0,16.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,8,Failed,14,0,12,4,5,0.0002460000105202198,0.0006099999882280827,0.0002880000974982977,0.0008559999987483025,104,33,21,118.0,19.0
Quick,Correct,default,SinglePreserve,subst_typ_tabs_no_shift,9,Failed,144,0,21,10,19,0.0021320004016160965,0.0007439996115863323,0.00025400007143616676,0.002876000013202429,308,33,21,400.0,19.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,0,Failed,285,0,15,7,11,0.0061010008212178946,0.0008669991511851549,0.0006830000784248114,0.0069679999724030495,103,30,21,118.0,16.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,1,Failed,401,0,7,4,8,0.006091999122872949,0.0012350010219961405,0.00029099988751113415,0.007327000144869089,96,23,21,106.0,4.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,2,Failed,238,0,11,5,14,0.003986999858170748,0.00048200017772614956,0.0003540001343935728,0.004469000035896897,88,25,21,97.0,8.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,3,Failed,456,0,23,7,32,0.005695999599993229,0.0010810003150254488,0.00040300004184246063,0.006776999915018678,118,46,21,136.0,36.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,4,Failed,135,0,8,4,7,0.0020249998196959496,0.0006870001088827848,0.00036099995486438274,0.0027119999285787344,105,25,21,119.0,8.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,5,Failed,315,0,11,5,8,0.0048399996012449265,0.0005230004899203777,0.000358999939635396,0.005363000091165304,144,30,21,175.0,16.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,6,Failed,26,0,13,9,24,0.0003079997841268778,0.000520000234246254,0.0002000001259148121,0.0008280000183731318,95,25,21,106.0,8.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,7,Failed,431,0,17,12,47,0.006513999542221427,0.0006640006322413683,0.0004409998655319214,0.007178000174462795,279,35,21,362.0,22.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,8,Failed,217,0,12,6,9,0.003361999522894621,0.0004800006281584501,0.00032299989834427834,0.003842000151053071,74,25,21,75.0,8.0
Quick,Correct,default,MultiPreserve,subst_typ_tabs_no_shift,9,Failed,23,0,27,8,13,0.00042400043457746506,0.0008639995940029621,0.0003309999592602253,0.0012880000285804272,138,35,21,166.0,23.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,301,2,1,2,10,0.005679999943822622,0.0017470000311732292,0.00038400012999773026,0.0074269999749958515,45,30,16,47.0,26.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,267,2,1,0,19,0.006139001110568643,0.000923998886719346,0.00033299997448921204,0.007062999997287989,50,50,16,53.0,53.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,363,5,10,9,50,0.005979998968541622,0.000694001093506813,0.0003829998895525932,0.006674000062048435,100,38,16,118.0,34.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,490,1,1,0,7,0.00861400063149631,0.001826999243348837,0.00030700000934302807,0.010440999874845147,30,30,16,26.0,26.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,192,2,7,5,53,0.0033010004553943872,0.0004509994760155678,0.00038899993523955345,0.003751999931409955,149,58,16,186.0,61.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,365,2,5,4,28,0.005745000205934048,0.001356999622657895,0.00033199996687471867,0.007101999828591943,65,35,16,74.0,32.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,22,0,1,0,19,0.00035599968396127224,0.0003330002073198557,0.0002280001062899828,0.0006889998912811279,50,50,16,53.0,53.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,62,0,4,3,22,0.0009360003750771284,0.0003609997220337391,0.0003440000582486391,0.0012970000971108675,65,35,16,73.0,32.0
