framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,14,1757,5,1,5,0.0010029992554336786,0.0016850007232278585,0.00021700002253055573,0.002687999978661537,25,19,16,13.0,5.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,1092,97549,8,1,6,0.05854900577105582,0.05611599422991276,0.000447999918833375,0.11466500000096858,22,19,16,9.0,5.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,143,13007,6,4,9,0.00786199839785695,0.008086001733317971,0.0002359999343752861,0.015948000131174922,44,21,16,39.0,8.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,690,62069,13,4,13,0.035969001706689596,0.03458699816837907,0.0004499999340623617,0.07055599987506866,28,19,16,18.0,5.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,168,15666,5,2,7,0.009372999658808112,0.009316000388935208,0.00022600009106099608,0.01868900004774332,34,19,16,25.0,5.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,80,6937,11,4,9,0.004579997155815363,0.004056002711877227,0.00022700009867548945,0.00863599986769259,31,16,16,20.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,440,39260,4,1,4,0.023155994713306427,0.021970005473122,0.0004089998546987772,0.04512600018642843,21,16,16,7.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,258,22710,4,2,4,0.01405499828979373,0.013227001763880253,0.00024099997244775295,0.027282000053673983,22,16,16,8.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,855,78665,14,3,9,0.04567100084386766,0.04398099915124476,0.00046200002543628216,0.08965199999511242,28,16,16,21.0,8.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,1031,91718,8,3,8,0.0530919935554266,0.05153100634925069,0.00045100017450749874,0.10462299990467729,31,16,16,20.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,1275,118140,9,2,6,0.06936800363473594,0.06494199647568166,0.00041799992322921753,0.1343100001104176,24,16,16,11.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,553,52388,10,3,8,0.03027100651524961,0.029422993306070566,0.0004370000679045915,0.059693999821320176,31,16,16,20.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,57,5310,3,1,2,0.003152999095618725,0.0038130010943859816,0.00021699978969991207,0.006966000190004706,19,16,16,4.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,863,74524,7,2,6,0.04368699807673693,0.04310100176371634,0.00045499997213482857,0.08678799984045327,31,16,16,20.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,134,12138,13,5,12,0.00721199787221849,0.007462002104148269,0.00024099997244775295,0.014673999976366758,37,16,16,28.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,348,31299,6,1,4,0.01840500463731587,0.018001995282247663,0.0002399999648332596,0.03640699991956353,22,16,16,8.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,358,32072,7,3,6,0.01904899696819484,0.01832600287161768,0.00024500000290572643,0.03737499983981252,34,16,16,24.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,2,0,39,11,95,8.700019679963589e-05,0.00019999989308416843,0.0004910000134259462,0.0002870000898838043,162,52,16,203.0,50.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,2,2,8,4,5,6.899982690811157e-05,0.00020500016398727894,0.00024399999529123304,0.0002739999908953905,108,16,16,128.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,2,2,27,9,29,9.200000204145908e-05,0.0001900000497698784,0.00036099995486438274,0.00028200005181133747,154,24,16,192.0,11.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,0,0,9,6,9,3.700004890561104e-05,0.0001799999736249447,0.0002460000105202198,0.00021700002253055573,129,16,16,158.0,6.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,5,5,5,2,3,0.00015700003132224083,0.0001960000954568386,0.00022799987345933911,0.00035300012677907944,56,16,16,56.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,0,0,8,2,2,2.7999980375170708e-05,0.00020999996922910213,0.0002530000638216734,0.00023799994960427284,66,16,16,70.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,0,0,4,1,2,2.49999575316906e-05,0.0001829999964684248,0.0002289998810738325,0.0002079999540001154,29,16,16,18.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,0,0,9,3,3,3.900006413459778e-05,0.0001909998245537281,0.00023499992676079273,0.00022999988868832588,109,16,16,130.0,0.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,3,1,23,5,12,7.200031541287899e-05,0.00019299983978271484,0.0003209998831152916,0.00026500015519559383,122,27,16,149.0,16.0
Quick,Correct,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,2,2,9,4,3,7.200008258223534e-05,0.00019100005738437176,0.00023699994198977947,0.0002630001399666071,137,16,16,168.0,0.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,1,3,4,1,3,7.499987259507179e-05,0.0002030001487582922,0.00024199998006224632,0.000278000021353364,36,18,16,28.0,4.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,3,8,10,6,9,0.00016199983656406405,0.00019300007261335847,0.00026500015519559383,0.0003549999091774225,128,18,16,156.0,4.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,8,7,19,10,57,0.00016199983656406405,0.00019700010307133195,0.00034900009632110596,0.000358999939635396,139,16,16,172.0,6.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,0,0,20,11,39,3.200001083314419e-05,0.00017399992793798444,0.00032599992118775845,0.00020599993877112863,202,16,16,258.0,0.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,1,0,6,4,5,4.1999854147434235e-05,0.00019000004976987841,0.00023199990391731265,0.00023199990391731265,102,18,16,120.0,4.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,1,1,30,11,24,5.799997597932816e-05,0.00018900004215538502,0.00032599992118775845,0.0002470000181347132,106,18,16,127.0,4.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,6,6,2,0,2,0.00014400016516447067,0.00020499969832599163,0.00021299999207258224,0.0003489998634904623,18,18,16,4.0,4.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,16,29,9,6,35,0.0005089999176561832,0.00022700009867548943,0.0003109998069703579,0.0007360000163316727,90,24,16,103.0,11.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,0,0,7,4,5,4.1999854147434235e-05,0.00018600001931190488,0.00024399999529123304,0.00022799987345933911,141,16,16,174.0,0.0
Quick,Correct,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,9,14,23,12,73,0.00030399998649954796,0.00021700002253055573,0.0004369998350739479,0.0005210000090301037,210,16,16,270.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,0,timed_out,,,,,,,0,,,0,0,21,,
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,440,0,17,9,25,0.005717999767512083,0.0007550003938376904,0.000674000009894371,0.006473000161349773,140,30,21,171.0,16.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,1344,11,7,5,13,0.01715499977581203,0.0010510000865906512,0.0003029999788850546,0.01820599986240268,118,25,21,135.0,10.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,389,4,23,7,14,0.005630998872220516,0.0007870011031627655,0.0002810000441968441,0.006417999975383282,124,35,21,146.0,23.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,616,1,12,8,15,0.007759999018162489,0.0008870011661201715,0.00025599985383450985,0.00864700018428266,214,25,21,270.0,10.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,140,0,48,12,36,0.001792999915778637,0.0005250002723187208,0.0003989997785538435,0.0023180001880973577,149,31,21,180.0,18.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,109,1,27,12,39,0.0016820007003843784,0.0003209994174540043,0.0003939999733120203,0.0020030001178383827,217,33,21,275.0,19.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,62,0,39,8,11,0.0007899999618530273,0.000538000138476491,0.00034600007347762585,0.0013280001003295183,75,40,21,79.0,30.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,392,2,9,6,11,0.005508999805897474,0.0006810000631958246,0.0002590001095086336,0.006189999869093299,91,25,21,101.0,10.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,405,3,16,5,8,0.005335000343620777,0.0004789994563907385,0.0003580001648515463,0.005813999800011516,92,28,21,101.0,12.0
Quick,Correct,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,41,0,4,3,8,0.0007109998259693384,0.0004340002778917551,0.00022600009106099608,0.0011450001038610935,74,26,21,77.0,14.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,309,2,15,4,23,0.004140000091865659,0.0006399999838322401,0.00030700000934302807,0.004780000075697899,110,52,21,126.0,44.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,126,0,54,10,41,0.0018970000091940165,0.0005520000122487545,0.000421999953687191,0.002449000021442771,106,38,21,120.0,27.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,442,1,11,5,13,0.005756999598816037,0.0006460004951804876,0.0003029999788850546,0.006403000093996525,70,30,21,72.0,16.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,88,0,9,4,6,0.0011850004084408283,0.0004259995184838772,0.00024500000290572643,0.0016109999269247055,92,26,21,99.0,13.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,125,0,21,7,22,0.0017550000920891762,0.0005409999284893274,0.00032500014640390873,0.0022960000205785036,92,31,21,100.0,17.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,193,0,19,8,11,0.0030229997355490923,0.00035100034438073635,0.0002709999680519104,0.0033740000799298286,159,28,21,193.0,14.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,453,3,30,6,11,0.006017998792231083,0.0008110012859106064,0.0003060000017285347,0.006829000078141689,94,31,21,103.0,18.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,164,0,44,7,25,0.0020459992811083794,0.0003430007491260767,0.0006140000186860561,0.002389000030234456,58,33,21,55.0,19.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,110,0,28,8,57,0.0016620000824332235,0.0004740001168102028,0.00040699983946979046,0.0021360001992434263,126,51,21,149.0,45.0
Quick,Correct,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,504,6,13,4,9,0.006550000049173832,0.0005350001156330109,0.00028499984182417393,0.007085000164806843,50,25,21,44.0,10.0
Quick,Quick,default,SinglePreserve,subst_var_flip,0,Failed,73,6368,8,7,11,0.005590000422671437,0.006603999529033899,0.0004869999829679728,0.012193999951705337,34,13,13,29.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_flip,1,Failed,45,4860,4,0,1,0.0033400007523596287,0.003410999197512865,0.0002770000137388706,0.006750999949872494,16,16,13,5.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,2,Failed,99,8744,12,7,17,0.005027001956477761,0.00581099814735353,0.00036399997770786285,0.010838000103831291,42,16,13,41.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,3,Failed,72,7235,12,4,13,0.0044259990099817514,0.004679000936448574,0.0003209998831152916,0.009104999946430326,25,16,13,18.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,4,Failed,22,2503,12,3,11,0.001449998700991273,0.002189001301303506,0.00028900010511279106,0.003639000002294779,25,16,13,18.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,5,Failed,109,10370,12,3,10,0.0069090030156075954,0.005979997105896473,0.000278000021353364,0.012889000121504068,31,16,13,26.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,6,Failed,13,1549,10,6,8,0.0008859999943524599,0.0016109999269247055,0.0002749999985098839,0.0024969999212771654,37,16,13,33.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_flip,7,Failed,53,5933,9,3,8,0.003531999187543988,0.004106000764295459,0.0002649999223649502,0.007637999951839447,25,13,13,17.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_flip,8,Failed,47,4157,16,5,17,0.0025470012333244085,0.00349499867297709,0.00026999996043741703,0.006041999906301498,28,16,13,21.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,9,Failed,38,4091,16,5,12,0.0031129999551922083,0.0027450001798570156,0.000278000021353364,0.005858000135049224,28,16,13,22.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,0,Failed,106,8126,12,4,13,0.005922998767346144,0.0046810011845082045,0.00026899995282292366,0.010603999951854348,25,16,13,18.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,1,Failed,32,2739,6,2,5,0.001880001975223422,0.002262997906655073,0.00025800010189414024,0.004142999881878495,19,13,13,8.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_flip,2,Failed,8,954,3,1,2,0.0007790005765855312,0.0007319992873817684,0.00022000004537403584,0.0015109998639672997,16,13,13,4.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_flip,3,Failed,26,3550,6,1,4,0.002376999706029892,0.0024760004598647356,0.0002579998690634966,0.004853000165894628,16,16,13,5.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,4,Failed,7,1000,6,2,4,0.000609999755397439,0.000984000274911523,0.00026199989952147007,0.001594000030308962,28,13,13,20.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_flip,5,Failed,132,12713,8,1,6,0.007808001479133964,0.007581998594105244,0.00028499984182417393,0.015390000073239207,16,16,13,6.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,6,Failed,71,5622,6,1,2,0.003873001085594297,0.0035299989394843574,0.00027199997566640377,0.007403000025078654,24,16,13,16.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,7,Failed,47,4696,20,5,6,0.003220000071451068,0.0031530000269412994,0.0002679999452084303,0.006373000098392367,34,16,13,31.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,8,Failed,107,13147,11,4,9,0.007760000415146351,0.007775999605655668,0.0004140001256018877,0.01553600002080202,25,13,13,16.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_flip,9,Failed,107,11009,14,3,3,0.006395998876541853,0.006860001012682915,0.0002810000441968441,0.013255999889224768,28,16,13,22.0,9.0
Quick,Correct,default,SinglePreserve,subst_var_flip,0,Failed,2,0,58,22,130,7.200008258223534e-05,0.00020499969832599163,0.0007660000119358301,0.00027699978090822697,274,21,13,363.0,14.0
Quick,Correct,default,SinglePreserve,subst_var_flip,1,Failed,4,0,4,2,5,0.00012400024570524693,0.00018999981693923473,0.00023699994198977947,0.00031400006264448166,128,30,13,162.0,27.0
Quick,Correct,default,SinglePreserve,subst_var_flip,2,Failed,5,0,7,4,13,8.999975398182869e-05,0.00022600009106099606,0.000341000035405159,0.00031599984504282475,64,30,13,73.0,27.0
Quick,Correct,default,SinglePreserve,subst_var_flip,3,Failed,2,0,13,7,9,6.500002928078175e-05,0.00021700002253055573,0.0002749999985098839,0.00028200005181133747,130,26,13,165.0,21.0
Quick,Correct,default,SinglePreserve,subst_var_flip,4,Failed,3,0,27,8,193,0.0001050001010298729,0.00022000004537403584,0.0007509998977184296,0.00032500014640390873,90,85,13,110.0,103.0
Quick,Correct,default,SinglePreserve,subst_var_flip,5,Failed,1,0,42,16,52,7.00000673532486e-05,0.00023199990391731262,0.00037400005385279655,0.0003019999712705612,185,23,13,241.0,16.0
Quick,Correct,default,SinglePreserve,subst_var_flip,6,Failed,2,0,12,9,43,6.400002166628838e-05,0.0002079999540001154,0.0003300001844763756,0.00027199997566640377,158,33,13,203.0,31.0
Quick,Correct,default,SinglePreserve,subst_var_flip,7,Failed,0,0,14,8,11,3.899983130395413e-05,0.0001900000497698784,0.0002570000942796469,0.0002289998810738325,281,26,13,373.0,21.0
Quick,Correct,default,SinglePreserve,subst_var_flip,8,Failed,1,0,16,8,11,9.799981489777564e-05,0.0002030001487582922,0.0002739999908953905,0.00030099996365606785,278,26,13,369.0,21.0
Quick,Correct,default,SinglePreserve,subst_var_flip,9,Failed,0,0,31,13,127,4.8999907448887825e-05,0.00022500008344650269,0.000610999995842576,0.0002739999908953905,248,26,13,328.0,21.0
Quick,Correct,default,MultiPreserve,subst_var_flip,0,Failed,2,0,14,6,18,5.2999937906861305e-05,0.00020200014114379883,0.0002929999027401209,0.00025500007905066013,199,21,13,260.0,14.0
Quick,Correct,default,MultiPreserve,subst_var_flip,1,Failed,1,0,3,2,5,3.600027412176132e-05,0.0002029996830970049,0.000260000117123127,0.0002389999572187662,36,30,13,35.0,27.0
Quick,Correct,default,MultiPreserve,subst_var_flip,2,Failed,2,0,7,8,18,7.700035348534584e-05,0.00022999965585768223,0.00031700008548796177,0.00030700000934302807,206,30,13,270.0,27.0
Quick,Correct,default,MultiPreserve,subst_var_flip,3,Failed,0,0,13,6,30,2.6999972760677338e-05,0.00020699994638562202,0.0003220001235604286,0.00023399991914629936,40,30,13,41.0,27.0
Quick,Correct,default,MultiPreserve,subst_var_flip,4,Failed,3,0,26,12,27,7.600011304020882e-05,0.0002159997820854187,0.0004010000266134739,0.0002919998951256275,336,21,13,448.0,14.0
Quick,Correct,default,MultiPreserve,subst_var_flip,5,Failed,5,0,20,10,16,0.00011499994434416294,0.00021500024013221264,0.0003199998755007982,0.0003300001844763756,364,26,13,488.0,21.0
Quick,Correct,default,MultiPreserve,subst_var_flip,6,Failed,1,0,29,12,105,4.0999846532940865e-05,0.00020999996922910213,0.0005050001200288534,0.000250999815762043,178,26,13,230.0,21.0
Quick,Correct,default,MultiPreserve,subst_var_flip,7,Failed,0,0,18,6,15,3.800005652010441e-05,0.00020699994638562202,0.00030499999411404133,0.00024500000290572643,96,26,13,116.0,21.0
Quick,Correct,default,MultiPreserve,subst_var_flip,8,Failed,0,0,21,12,18,7.400009781122208e-05,0.0002210000529885292,0.0003559999167919159,0.0002950001507997513,159,26,13,205.0,21.0
Quick,Correct,default,MultiPreserve,subst_var_flip,9,Failed,0,0,8,5,5,5.1999930292367935e-05,0.00020399992354214191,0.00028200005181133747,0.00025599985383450985,317,26,13,423.0,21.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,0,Failed,103,8554,3,3,4,0.00912400148808956,0.012890998506918551,0.0004229999613016844,0.02201499999500811,40,13,13,36.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,1,Failed,100,10061,8,3,6,0.008348002098500729,0.0073249980341643095,0.00036800000816583633,0.015673000132665038,19,13,13,9.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,2,Failed,293,29806,11,3,8,0.0179629975464195,0.017070002388209105,0.00035699992440640926,0.035032999934628606,25,13,13,16.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,3,Failed,59,4592,12,3,10,0.0028269996400922537,0.0034040003083646297,0.00025200005620718,0.006230999948456883,28,16,13,21.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,4,Failed,19,2027,5,2,5,0.0019540004432201385,0.0013589994050562382,0.00030399998649954796,0.0033129998482763767,24,13,13,15.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,5,Failed,84,6761,12,3,10,0.0048880018293857574,0.0037049981765449047,0.00026100012473762035,0.008593000005930662,19,13,13,9.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,6,Failed,65,5975,8,6,13,0.0038500006776303057,0.0039689994882792234,0.0002669999375939369,0.007819000165909529,40,16,13,38.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,7,Failed,36,2654,9,4,8,0.001800999976694584,0.002091000089421868,0.0002770000137388706,0.003892000066116452,24,13,13,16.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,8,Failed,205,19232,6,3,5,0.011389997322112322,0.01093600271269679,0.00026199989952147007,0.022326000034809113,22,13,13,12.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,9,Failed,30,2785,6,4,6,0.0017969992477446797,0.0022180008236318827,0.00022499985061585903,0.004015000071376562,40,13,13,36.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,0,Failed,165,12850,6,2,4,0.008110999362543225,0.007326000602915883,0.00025800010189414024,0.015436999965459108,19,13,13,8.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,1,Failed,98,9550,16,3,14,0.005793004995211959,0.0058469949290156364,0.0002669999375939369,0.011639999924227595,22,16,13,14.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,2,Failed,48,3449,8,1,6,0.002352999290451407,0.002409000648185611,0.0002490000333636999,0.004761999938637018,19,16,13,9.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,3,Failed,3,577,6,4,6,0.00039399927482008934,0.0008430008310824633,0.00027199997566640377,0.0012370001059025526,28,13,13,20.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,4,Failed,39,3599,14,6,14,0.002775000873953104,0.0021959992591291666,0.00026599992997944355,0.004971000133082271,37,16,13,33.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,5,Failed,111,10910,4,3,8,0.0064849944319576025,0.006773005705326796,0.0002539998386055231,0.013258000137284398,25,16,13,17.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,6,Failed,318,30078,11,6,12,0.017767001874744892,0.016530998051166534,0.00028200005181133747,0.03429799992591143,37,13,13,33.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,7,Failed,53,4594,3,3,4,0.002737003844231367,0.0033589962404221296,0.0002460000105202198,0.006096000084653497,22,13,13,12.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,8,Failed,67,6118,12,2,10,0.004524997901171446,0.0035440020728856325,0.00032400013878941536,0.008068999974057078,19,16,13,10.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,9,Failed,172,16898,6,3,5,0.010441990802064538,0.010003009345382452,0.00028499984182417393,0.02044500014744699,22,13,13,12.0,0.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,0,Failed,135,0,3,0,8,0.0020020005758851767,0.0003009992651641369,0.0002690001856535673,0.0023029998410493135,40,40,13,40.0,40.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,1,Failed,70,0,17,7,26,0.001218000426888466,0.00025299959816038587,0.0003339999821037054,0.001471000025048852,127,16,13,159.0,5.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,2,Failed,422,0,3,1,6,0.005763999419286847,0.0005630005616694689,0.0002549998462200165,0.006326999980956316,43,30,13,43.0,26.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,3,Failed,99,0,3,0,15,0.0014989995397627354,0.0002650003880262375,0.00029200012795627117,0.0017639999277889729,55,55,13,61.0,61.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,4,Failed,126,0,18,8,28,0.0019069996196776628,0.000287000322714448,0.0003450000658631325,0.002193999942392111,282,13,13,373.0,0.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,5,Failed,43,0,3,1,7,0.0005540002603083849,0.00023499992676079273,0.0002549998462200165,0.0007890001870691776,48,30,13,50.0,26.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,6,Failed,0,0,16,9,24,4.2999861761927605e-05,0.00020100013352930543,0.00031700008548796177,0.00024399999529123304,164,16,13,210.0,5.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,7,Failed,25,0,6,2,15,0.0004320000298321247,0.00022600009106099606,0.00029699993319809437,0.0006580001208931208,80,35,13,96.0,34.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,8,Failed,11,0,3,4,17,0.0001659998670220375,0.00022400007583200932,0.00024800002574920654,0.0003899999428540468,109,50,13,136.0,54.0
Quick,Correct,default,SinglePreserve,subst_var_no_decr,9,Failed,121,0,17,5,19,0.0016120004002004862,0.0005079994443804026,0.00030800001695752144,0.0021199998445808887,56,18,13,61.0,8.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,0,Failed,237,0,3,0,22,0.003280000062659383,0.00036299997009336905,0.00030099996365606785,0.003643000032752752,65,65,13,75.0,75.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,1,Failed,106,0,3,1,28,0.0016649998724460602,0.0002709999680519102,0.00032100011594593525,0.0019359998404979704,100,90,13,124.0,110.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,2,Failed,138,0,3,0,6,0.00192799954675138,0.00029600062407553196,0.000250999815762043,0.002224000170826912,30,30,13,26.0,26.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,3,Failed,126,0,5,2,13,0.0018500001169741152,0.0002859998494386675,0.00028900010511279106,0.0021359999664127827,56,30,13,61.0,26.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,4,Failed,325,0,7,2,24,0.004365999950096011,0.0004250002093613148,0.000295999925583601,0.004791000159457326,50,50,13,54.0,54.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,5,Failed,386,0,3,0,31,0.005132000427693129,0.0005429997108876705,0.00030499999411404133,0.005675000138580799,85,85,13,103.0,103.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,6,Failed,80,0,8,5,28,0.000934000127017498,0.0002549998462200165,0.000522000016644597,0.0011889999732375145,127,35,13,161.0,34.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,7,Failed,29,0,6,2,15,0.0004249999765306711,0.00022300006821751595,0.00028000003658235073,0.0006480000447481871,70,35,13,83.0,34.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,8,Failed,32,0,5,2,13,0.0004349998198449612,0.0002230000682175159,0.00026800017803907394,0.0006579998880624771,56,30,13,61.0,26.0
Quick,Correct,default,MultiPreserve,subst_var_no_decr,9,Failed,282,0,3,1,6,0.003703999100252986,0.0007350007072091103,0.00041200011037290096,0.004438999807462096,82,30,13,97.0,26.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,0,Failed,2303,214926,7,0,3,0.13380600907839835,0.12789799086749554,0.0005159999709576368,0.2617039999458939,22,22,22,9.0,9.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,1,Failed,1272,116539,11,3,12,0.06980998581275344,0.0676100142300129,0.0005119999404996634,0.13742000004276633,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,2,Failed,15663,1455534,7,0,3,0.8198649985715747,0.7856660014949739,0.0004729998763650656,1.6055310000665486,22,22,22,8.0,8.0
