framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,none,MultiPreserve,subst_var_all,7,Failed,328,0,0,0,0,0.0007629997562617064,0.0006030001677572727,0.0003529998939484358,0.001365999924018979,275,275,20,256.0,256.0
Quick,Correct,none,MultiPreserve,subst_var_all,8,Failed,61,0,0,0,0,0.0001639996189624071,0.0002450002357363701,0.0002300001215189695,0.0004089998546987772,118,118,20,102.0,102.0
Quick,Correct,none,MultiPreserve,subst_var_all,9,Failed,291,0,0,0,0,0.0013119999784976244,0.0003720000386238098,0.0005290000699460506,0.0016840000171214342,282,282,20,263.0,263.0
Quick,Correct,none,SinglePreserve,subst_var_none,0,Failed,14,0,0,0,0,0.00019199983216822147,0.0011080000549554825,0.0007939999923110008,0.001299999887123704,68,68,12,56.0,56.0
Quick,Correct,none,SinglePreserve,subst_var_none,1,Failed,7,0,0,0,0,3.200001083314419e-05,0.00030099996365606785,0.0002810000441968441,0.00033299997448921204,21,21,12,10.0,10.0
Quick,Correct,none,SinglePreserve,subst_var_none,2,Failed,5,0,0,0,0,2.600019797682762e-05,0.0003209998831152916,0.0002579998690634966,0.0003470000810921192,54,54,12,42.0,42.0
Quick,Correct,none,SinglePreserve,subst_var_none,3,Failed,38,0,0,0,0,9.099999442696571e-05,0.00022500008344650269,0.0002579998690634966,0.0003160000778734684,247,247,12,235.0,235.0
Quick,Correct,none,SinglePreserve,subst_var_none,4,Failed,13,0,0,0,0,4.000007174909115e-05,0.000232999911531806,0.00021199998445808887,0.00027299998328089714,12,12,12,0.0,0.0
Quick,Correct,none,SinglePreserve,subst_var_none,5,Failed,27,0,0,0,0,5.900021642446518e-05,0.0002389999572187662,0.000206999946385622,0.0002980001736432314,21,21,12,9.0,9.0
Quick,Correct,none,SinglePreserve,subst_var_none,6,Failed,3,0,0,0,0,1.8999911844730377e-05,0.00022900011390447617,0.0002859998494386673,0.00024800002574920654,29,29,12,18.0,18.0
Quick,Correct,none,SinglePreserve,subst_var_none,7,Failed,22,0,0,0,0,5.50001859664917e-05,0.00022599962539970875,0.0002139999996870756,0.00028099981136620045,24,24,12,14.0,14.0
Quick,Correct,none,SinglePreserve,subst_var_none,8,Failed,5,0,0,0,0,4.00003045797348e-05,0.0003219996578991413,0.00025899987667798996,0.0003619999624788761,37,37,12,25.0,25.0
Quick,Correct,none,SinglePreserve,subst_var_none,9,Failed,45,0,0,0,0,0.00010799989104270936,0.00023500015959143639,0.0003199998755007982,0.00034300005063414574,301,301,12,289.0,289.0
Quick,Correct,none,MultiPreserve,subst_var_none,0,Failed,19,0,0,0,0,4.0999846532940865e-05,0.0002310001291334629,0.00020400015637278557,0.00027199997566640377,12,12,12,1.0,1.0
Quick,Correct,none,MultiPreserve,subst_var_none,1,Failed,34,0,0,0,0,7.399986498057842e-05,0.00023400015197694302,0.00023799994960427284,0.00030800001695752144,48,48,12,36.0,36.0
Quick,Correct,none,MultiPreserve,subst_var_none,2,Failed,90,0,0,0,0,0.00020200014114379883,0.00028099981136620045,0.00021500000730156896,0.0004829999525099993,44,44,12,34.0,34.0
Quick,Correct,none,MultiPreserve,subst_var_none,3,Failed,2,0,0,0,0,1.6999896615743637e-05,0.00020899996161460876,0.00020200014114379883,0.0002259998582303524,21,21,12,10.0,10.0
Quick,Correct,none,MultiPreserve,subst_var_none,4,Failed,15,0,0,0,0,4.100007936358452e-05,0.000250999815762043,0.0002359999343752861,0.0002919998951256275,63,63,12,51.0,51.0
Quick,Correct,none,MultiPreserve,subst_var_none,5,Failed,15,0,0,0,0,3.800005652010441e-05,0.0002280001062899828,0.00025899987667798996,0.0002660001628100872,216,216,12,204.0,204.0
Quick,Correct,none,MultiPreserve,subst_var_none,6,Failed,55,0,0,0,0,0.00010899989865720272,0.0002730002161115408,0.0002159997820854187,0.0003820001147687435,12,12,12,0.0,0.0
Quick,Correct,none,MultiPreserve,subst_var_none,7,Failed,161,0,0,0,0,0.0003689995501190424,0.0003250003792345524,0.0003339999821037054,0.0006939999293535948,342,342,12,330.0,330.0
Quick,Correct,none,MultiPreserve,subst_var_none,8,Failed,17,0,0,0,0,4.5999884605407715e-05,0.0002280001062899828,0.00028300005942583084,0.0002739999908953905,263,263,12,251.0,251.0
Quick,Correct,none,MultiPreserve,subst_var_none,9,Failed,120,0,0,0,0,0.00029399991035461426,0.00032100011594593525,0.0002679999452084303,0.0006150000263005495,152,152,12,140.0,140.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,0,Failed,3798,0,0,0,0,0.019312998047098517,0.005037001799792051,0.0005210000090301037,0.02434999984689057,24,24,24,0.0,0.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,1,Failed,4350,0,0,0,0,0.01403899979777634,0.003745000110939147,0.0005000000819563866,0.017783999908715487,220,220,24,198.0,198.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,2,Failed,488,0,0,0,0,0.001324000535532832,0.0005079994443804028,0.00028200005181133747,0.0018319999799132347,236,236,24,212.0,212.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,3,Failed,18,0,0,0,0,5.000014789402485e-05,0.00020999973639845848,0.00026999996043741703,0.00025999988429248333,218,218,24,197.0,197.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,4,Failed,1296,0,0,0,0,0.003477000165730715,0.0012349998578429222,0.00028499984182417393,0.004712000023573637,110,110,24,87.0,87.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,5,Failed,8325,0,0,0,0,0.018654999556019906,0.005675000604242083,0.00029499991796910763,0.02433000016026199,188,188,24,164.0,164.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,6,Failed,557,0,0,0,0,0.0015379993710666897,0.0007840006146579979,0.00023400015197694304,0.0023219999857246876,126,126,24,104.0,104.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,7,Failed,9876,0,0,0,0,0.022464001551270485,0.00669599836692214,0.0004660000558942557,0.029159999918192625,580,580,24,556.0,556.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,8,Failed,6755,0,0,0,0,0.014652998419478536,0.004760001553222537,0.0005090001504868269,0.019412999972701073,734,734,24,711.0,711.0
Quick,Correct,none,SinglePreserve,subst_abs_no_shift,9,Failed,7233,0,0,0,0,0.016821001190692186,0.004357998725026846,0.00029900018125772476,0.021178999915719032,192,192,24,168.0,168.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,0,Failed,2482,0,0,0,0,0.006434000562876463,0.001793999457731843,0.00038499990478158,0.008228000020608306,436,436,24,414.0,414.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,1,Failed,5770,0,0,0,0,0.013893000315874817,0.004114999668672679,0.0003510001115500927,0.018007999984547496,126,126,24,102.0,102.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,2,Failed,2796,0,0,0,0,0.007184001384302974,0.002204998629167676,0.0004959998186677694,0.00938900001347065,39,39,24,23.0,23.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,3,Failed,5395,0,0,0,0,0.01267699827440083,0.003701001638546586,0.00029799994081258774,0.016377999912947416,113,113,24,90.0,90.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,4,Failed,15129,0,0,0,0,0.03422299516387284,0.009591004811227322,0.00025500007905066013,0.04381399997510016,24,24,24,0.0,0.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,5,Failed,9575,0,0,0,0,0.02196899824775755,0.005941001698374752,0.00027600000612437725,0.027909999946132302,44,44,24,20.0,20.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,6,Failed,15027,0,0,0,0,0.03509500343352556,0.009045996703207493,0.0002609998919069767,0.044141000136733055,72,72,24,48.0,48.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,7,Failed,1998,0,0,0,0,0.004252998623996973,0.0018460012506693602,0.0002880000974982977,0.006098999874666333,333,333,24,310.0,310.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,8,Failed,18054,0,0,0,0,0.04045099811628461,0.011342001846060157,0.0002539998386055231,0.051792999962344766,40,40,24,17.0,17.0
Quick,Correct,none,MultiPreserve,subst_abs_no_shift,9,Failed,3995,0,0,0,0,0.009891998721286654,0.003177001373842357,0.00035399990156292915,0.013069000095129011,53,53,24,30.0,30.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,0,Failed,79,0,0,0,0,0.0006019999273121357,0.001149000134319067,0.0008620000444352627,0.0017510000616312027,201,201,20,181.0,181.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,1,Failed,304,0,0,0,0,0.0015009997878223658,0.0005970001220703125,0.0003349999897181988,0.0020979999098926783,56,56,20,39.0,39.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,2,Failed,32,0,0,0,0,0.0001150001771748066,0.00030299974605441093,0.00045599997974932194,0.00041799992322921753,552,552,20,533.0,533.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,3,Failed,174,0,0,0,0,0.000467000063508749,0.0003209998831152916,0.0007589999586343765,0.0007879999466240406,864,864,20,845.0,845.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,4,Failed,255,0,0,0,0,0.0005689994432032108,0.00034300051629543315,0.0005920000839978456,0.000911999959498644,376,376,20,357.0,357.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,5,Failed,149,0,0,0,0,0.00035200011916458607,0.0002929999027401209,0.00033199996687471867,0.000645000021904707,330,330,20,310.0,310.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,6,Failed,53,0,0,0,0,0.00012099975720047952,0.0002200002782046795,0.0002399999648332596,0.000341000035405159,162,162,20,142.0,142.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,7,Failed,98,0,0,0,0,0.00022700056433677673,0.0002669994719326496,0.0005099999252706766,0.0004940000362694263,940,940,20,921.0,921.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,8,Failed,124,0,0,0,0,0.00028399983420968056,0.0002660001628100872,0.0003799998667091131,0.0005499999970197678,626,626,20,607.0,607.0
Quick,Correct,none,SinglePreserve,subst_abs_no_incr,9,Failed,39,0,0,0,0,0.0001050001010298729,0.00022099982015788555,0.00025400007143616676,0.00032599992118775845,290,290,20,272.0,272.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,0,Failed,59,0,0,0,0,0.00013400032185018065,0.00022699986584484574,0.0002259998582303524,0.0003610001876950264,64,64,20,45.0,45.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,1,Failed,134,0,0,0,0,0.00029900018125772476,0.0002939996775239706,0.0002470000181347132,0.0005929998587816954,141,141,20,122.0,122.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,2,Failed,89,0,0,0,0,0.00021899957209825516,0.00027600047178566456,0.0002079999540001154,0.0004950000438839197,46,46,20,30.0,30.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,3,Failed,268,0,0,0,0,0.0006929996889084578,0.0003640002105385067,0.0004680000711232424,0.0010569998994469645,45,45,20,29.0,29.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,4,Failed,315,0,0,0,0,0.0008330000564455986,0.0006160000339150431,0.0002639999147504568,0.0014490000903606417,129,129,20,111.0,111.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,5,Failed,72,0,0,0,0,0.00016900012269616127,0.00023999996483325964,0.00025999988429248333,0.0004090000875294209,197,197,20,177.0,177.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,6,Failed,595,0,0,0,0,0.001292998669669032,0.001256001414731145,0.0002180000301450491,0.002549000084400177,69,69,20,52.0,52.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,7,Failed,66,0,0,0,0,0.00015100045129656792,0.0002629996743053198,0.0002099999692291021,0.0004140001256018877,93,93,20,75.0,75.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,8,Failed,20,0,0,0,0,4.800013266503811e-05,0.0002180000301450491,0.0002190000377595425,0.0002660001628100872,94,94,20,75.0,75.0
Quick,Correct,none,MultiPreserve,subst_abs_no_incr,9,Failed,287,0,0,0,0,0.0011620000004768372,0.00039900001138448715,0.00035099987871944904,0.0015610000118613243,220,220,20,201.0,201.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,0,Failed,116,0,0,0,0,0.0007569994777441025,0.0012350005563348532,0.000816000159829855,0.0019920000340789557,145,145,16,129.0,129.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,1,Failed,196,0,0,0,0,0.0007519996725022793,0.0004790003877133131,0.0011209999211132526,0.0012310000602155924,818,818,16,802.0,802.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,2,Failed,87,0,0,0,0,0.00022200029343366623,0.00029299966990947723,0.0002770000137388706,0.0005149999633431435,122,122,16,106.0,106.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,3,Failed,57,0,0,0,0,0.0001340007875114679,0.0002499993424862623,0.00034600007347762585,0.00038400012999773026,357,357,16,342.0,342.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,4,Failed,57,0,0,0,0,0.00014799972996115685,0.00025100028142333025,0.00021600001491606236,0.0003990000113844871,29,29,16,13.0,13.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,5,Failed,363,0,0,0,0,0.0008619993459433317,0.0006520005408674479,0.00024000019766390324,0.0015139998868107796,16,16,16,0.0,0.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,6,Failed,73,0,0,0,0,0.00018800050020217896,0.00023499946109950542,0.00040699983946979046,0.0004229999613016844,660,660,16,644.0,644.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,7,Failed,38,0,0,0,0,9.400025010108948e-05,0.00023199967108666897,0.00022700009867548945,0.00032599992118775845,94,94,16,79.0,79.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,8,Failed,28,0,0,0,0,5.499972030520439e-05,0.0002480002585798502,0.00025500007905066013,0.0003029999788850546,228,228,16,212.0,212.0
Quick,Correct,none,SinglePreserve,substTop_no_shift,9,Failed,112,0,0,0,0,0.00023699970915913585,0.00027100020088255405,0.00022600009106099608,0.0005079999100416899,104,104,16,89.0,89.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,0,Failed,594,0,0,0,0,0.0022299999836832285,0.0005680001340806484,0.0002460000105202198,0.002798000117763877,34,34,16,18.0,18.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,1,Failed,197,0,0,0,0,0.0003990000113844871,0.0003180000931024552,0.0006120000034570694,0.0007170001044869423,529,529,16,514.0,514.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,2,Failed,249,0,0,0,0,0.000528999138623476,0.0003300006501376629,0.00024500000290572643,0.0008589997887611389,122,122,16,106.0,106.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,3,Failed,376,0,0,0,0,0.0009690006263554096,0.0007179994136095047,0.00027199997566640377,0.0016870000399649143,138,138,16,123.0,123.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,4,Failed,595,0,0,0,0,0.001596000511199236,0.00116499955765903,0.0003060000017285347,0.002761000068858266,162,162,16,146.0,146.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,5,Failed,6,0,0,0,0,2.3999949917197227e-05,0.00020299991592764854,0.00020399992354214191,0.00022699986584484577,29,29,16,13.0,13.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,6,Failed,128,0,0,0,0,0.00032900040969252586,0.00029399944469332695,0.0003349999897181988,0.0006229998543858528,239,239,16,224.0,224.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,7,Failed,128,0,0,0,0,0.0003180007915943861,0.00028599938377738,0.00026599992997944355,0.0006040001753717661,197,197,16,182.0,182.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,8,Failed,196,0,0,0,0,0.0004740001168102026,0.0003169998526573181,0.0003100000321865082,0.0007909999694675207,151,151,16,136.0,136.0
Quick,Correct,none,MultiPreserve,substTop_no_shift,9,Failed,174,0,0,0,0,0.0004219992551952601,0.00032100081443786616,0.00030499999411404133,0.0007430000696331263,272,272,16,258.0,258.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,0,Failed,256,0,0,0,0,0.0010889987461268902,0.001096001360565424,0.0016119999345391989,0.002185000106692314,269,269,16,255.0,255.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,1,Failed,28,0,0,0,0,7.599988020956516e-05,0.0002560000866651535,0.0003249999135732651,0.00033199996687471867,307,307,16,294.0,294.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,2,Failed,245,0,0,0,0,0.0006820003036409616,0.00042599975131452084,0.00028900010511279106,0.0011080000549554825,81,81,16,66.0,66.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,3,Failed,208,0,0,0,0,0.0005499997641891241,0.00035900017246603966,0.00027900002896785736,0.0009089999366551638,118,118,16,105.0,105.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,4,Failed,15,0,0,0,0,3.3999793231487274e-05,0.00023700017482042313,0.0002470000181347132,0.0002709999680519104,59,59,16,45.0,45.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,5,Failed,37,0,0,0,0,8.200039155781269e-05,0.0002589996438473463,0.0002579998690634966,0.000341000035405159,66,66,16,52.0,52.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,6,Failed,59,0,0,0,0,0.00016399985179305077,0.00024000019766390324,0.000260000117123127,0.000404000049456954,88,88,16,75.0,75.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,7,Failed,99,0,0,0,0,0.0002489995677024126,0.00025700032711029053,0.00022500008344650269,0.0005059998948127031,16,16,16,0.0,0.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,8,Failed,10,0,0,0,0,3.200001083314419e-05,0.00023200013674795628,0.00024199998006224632,0.00026400014758110046,127,127,16,114.0,114.0
Quick,Correct,none,SinglePreserve,substTop_no_shift_back,9,Failed,43,0,0,0,0,0.00013699987903237343,0.00022900034673511987,0.00022799987345933911,0.0003660002257674933,47,47,16,31.0,31.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,0,Failed,1819,0,0,0,0,0.00444800010882318,0.0017609999049454927,0.00022300006821751597,0.006209000013768673,16,16,16,3.0,3.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,1,Failed,25,0,0,0,0,5.899975076317787e-05,0.00020800018683075905,0.00021199998445808887,0.0002669999375939369,30,30,16,17.0,17.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,2,Failed,68,0,0,0,0,0.00014399993233382702,0.00023300014436244965,0.00025400007143616676,0.00037700007669627666,215,215,16,201.0,201.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,3,Failed,164,0,0,0,0,0.00042899977415800095,0.00031600031070411205,0.0003370000049471855,0.000745000084862113,350,350,16,335.0,335.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,4,Failed,65,0,0,0,0,0.00019299983978271484,0.00023200013674795628,0.0002660001628100872,0.0004249999765306711,190,190,16,176.0,176.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,5,Failed,351,0,0,0,0,0.0007779996376484632,0.0008510004263371229,0.0005620000883936882,0.0016290000639855862,496,496,16,480.0,480.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,6,Failed,240,0,0,0,0,0.0005889998283237219,0.00037200027145445347,0.00023199990391731265,0.0009610000997781754,48,48,16,35.0,35.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,7,Failed,20,0,0,0,0,5.700020119547844e-05,0.00019499985501170158,0.00023099989630281925,0.00025200005620718,109,109,16,94.0,94.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,8,Failed,29,0,0,0,0,8.099991828203201e-05,0.0002280001062899828,0.00025400007143616676,0.0003090000245720148,43,43,16,30.0,30.0
Quick,Correct,none,MultiPreserve,substTop_no_shift_back,9,Failed,26,0,0,0,0,5.900044925510883e-05,0.00023499969393014908,0.000206999946385622,0.0002940001431852579,24,24,16,11.0,11.0
Quick,Quick,default,SinglePreserve,shift_var_none,0,Failed,210009,413409,3,1,2,0.2317950308788568,0.34005796909332275,0.0006750000175088644,0.5718529999721795,36,16,16,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,1,Failed,1601156,3156069,8,6,13,1.7886340233962983,2.632373976521194,0.00029900018125772476,4.421007999917492,52,20,16,38.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_none,2,Failed,227602,448927,6,7,28,0.2518910125363618,0.3663159874267876,0.0005090001504868269,0.6182069999631494,53,16,16,37.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,3,Failed,959613,1892842,6,3,5,1.0772429921198636,1.5525850078556687,0.0005210000090301037,2.6298279999755323,52,16,16,37.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,4,Failed,146681,288526,4,2,6,0.16171198850497603,0.23524201149120927,0.0005569998174905777,0.3969539999961853,40,20,16,25.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_none,5,Failed,822143,1621111,6,4,6,0.9351019733585416,1.350278026657179,0.000567000126466155,2.2853800000157207,36,16,16,21.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,6,Failed,138818,274275,3,3,4,0.16790600214153528,0.2579039977863431,0.0005550000350922346,0.4258099999278784,48,16,16,32.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,7,Failed,1660969,3276360,6,5,13,1.8670378925744444,2.7008761074393988,0.0005850000306963921,4.567914000013843,37,16,16,22.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_none,8,Failed,128684,252441,4,4,8,0.14404201321303844,0.21290798694826663,0.0004980000667273998,0.35695000016130507,56,20,16,41.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_none,9,Failed,451576,891049,4,2,7,0.5177740505896509,0.7570869494229555,0.0006039999425411224,1.2748610000126064,32,20,16,17.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_none,0,Failed,350137,690497,3,3,4,0.4274709851015359,0.5844290149398148,0.0003489998634904623,1.0119000000413507,56,16,16,40.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,1,Failed,171619,338633,6,4,6,0.21095499373041093,0.28487300616689026,0.0005459999665617943,0.4958279998973012,56,16,16,41.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,2,Failed,76591,150097,6,1,5,0.0939520054962486,0.12524799443781376,0.0005950001068413258,0.21919999993406236,25,16,16,9.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,3,Failed,565807,1117060,8,1,6,0.7241419756319374,1.0404220244381577,0.0005649998784065247,1.764564000070095,20,20,16,6.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_none,4,Failed,118685,232809,6,2,4,0.1441159846726805,0.19408001517876983,0.0005620000883936882,0.3381959998514503,48,16,16,33.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,5,Failed,785132,1546800,3,3,4,1.034630029462278,1.410113970516249,0.0005759999621659517,2.444743999978527,48,16,16,32.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,6,Failed,477779,946812,4,3,6,0.6239280046429485,0.8476999953854829,0.0003629999700933695,1.4716280000284314,44,20,16,29.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_none,7,Failed,664546,1310114,3,3,4,0.8497739927843213,1.1884480072185397,0.0003779998514801264,2.038222000002861,32,16,16,16.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_none,8,Failed,108663,213528,4,4,9,0.15856199129484594,0.2304450087249279,0.00031500007025897503,0.38900700001977384,48,20,16,33.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_none,9,Failed,723417,1427875,6,2,4,0.8617349669802934,1.1673200330697,0.0005850000306963921,2.0290550000499934,32,16,16,17.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,0,Failed,5928243,11688430,10,2,1,6.850938023999333,9.981821975903586,0.0005489999894052744,16.83275999990292,24,16,16,9.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,1,Failed,572614,1129034,11,2,1,0.7185029787942767,1.0884260211605576,0.0003370000049471855,1.8069289999548344,20,16,16,5.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,2,Failed,703696,1388183,6,1,1,0.790954998228699,1.1316200017463418,0.0005000000819563866,1.9225749999750408,24,16,16,8.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,3,Failed,3556472,7015203,12,2,2,3.954736024606973,5.728544975398107,0.0005890000611543655,9.68328100000508,24,16,16,9.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,4,Failed,743599,1465271,6,1,1,0.8274620438460261,1.19715295615606,0.0005429999437183142,2.024615000002086,24,16,16,8.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,5,Failed,67964,134093,10,2,1,0.0770520125515759,0.10998598742298782,0.00046900007873773575,0.18703799997456372,24,16,16,9.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,6,Failed,1363657,2691368,10,2,1,1.564533966826275,2.2051850331481546,0.00036700000055134296,3.7697189999744296,24,16,16,9.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,7,Failed,373226,735557,8,2,0,0.4223400233313441,0.6198489766102282,0.000591999851167202,1.0421889999415723,48,16,16,33.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,8,Failed,63908,126858,4,1,0,0.07197000458836555,0.1013749954290688,0.000536999898031354,0.17334500001743436,20,16,16,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,9,Failed,735758,1449578,16,3,2,0.8167209941893816,1.191569005837664,0.00035699992440640926,2.0082900000270456,24,16,16,10.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,0,Failed,1700626,3351084,14,3,26,2.096048020059243,2.8759349801111966,0.0005009998567402363,4.9719830001704395,40,32,16,26.0,16.0
Quick,Quick,default,MultiPreserve,shift_var_all,1,Failed,516350,1019434,6,1,1,0.6383859887719154,0.8667070113588127,0.0005189999938011169,1.505093000130728,24,16,16,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,2,Failed,3706236,7313588,11,2,1,4.501516981283203,6.066602018661797,0.0006049999501556158,10.568118999945,20,16,16,5.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,3,Failed,959654,1895483,8,2,0,1.1714409899432212,1.5689320100937039,0.0004859999753534794,2.740373000036925,20,16,16,5.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,4,Failed,330587,651688,8,1,0,0.42432902264408767,0.5515719773247839,0.00032800016924738884,0.9759009999688716,16,16,16,1.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,5,Failed,951977,1877542,9,2,5,1.1855169485788792,1.5715850514825433,0.000619000056758523,2.7571020000614226,25,16,16,9.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,6,Failed,427592,845588,10,2,0,0.526599996490404,0.70711400359869,0.0005949998740106821,1.233714000089094,20,16,16,5.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,7,Failed,1917047,3781439,6,1,0,2.487859047949314,3.418507952010259,0.0005469999741762877,5.906366999959573,20,16,16,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,8,Failed,844099,1667982,7,1,1,1.0469660239759833,1.3991869760211557,0.0004759998992085457,2.446152999997139,20,16,16,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,9,Failed,515095,1017719,4,1,0,0.6373279867693782,0.8544550132937729,0.0003440000582486391,1.4917830000631511,40,16,16,24.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
